bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_abl_ma_trend_score
2024.11.26 16:55:00,0,1,0,0.286610916326
2024.11.26 17:00:00,0,2,0,0.28126403101
2024.11.26 17:05:00,0,0,0,0.279063978624
2024.11.26 17:10:00,0,0,0,0.266439034459
2024.11.26 17:15:00,0,0,0,0.260545439674
2024.11.26 17:20:00,0,0,0,0.221218315336
2024.11.26 17:25:00,0,0,0,0.196236892125
2024.11.26 17:30:00,0,0,0,0.18612445949
2024.11.26 17:35:00,0,0,0,0.174893269664
2024.11.26 17:40:00,0,0,0,0.175428745549
2024.11.26 17:45:00,0,0,0,0.191442007097
2024.11.26 17:50:00,0,0,0,0.192678917526
2024.11.26 17:55:00,0,0,0,0.184380658636
2024.11.26 18:00:00,0,0,0,0.168745276817
2024.11.26 18:05:00,0,0,0,0.172935968017
2024.11.26 18:10:00,0,0,0,0.168015607862
2024.11.26 18:15:00,0,0,0,0.151695190526
2024.11.26 18:20:00,0,0,0,0.134179737954
2024.11.26 18:25:00,0,0,0,0.122135241625
2024.11.26 18:30:00,0,0,0,0.113234406243
2024.11.26 18:35:00,0,0,0,0.109493171259
2024.11.26 18:40:00,0,0,0,0.108962158718
2024.11.26 18:45:00,0,0,0,0.0958529918972
2024.11.26 18:50:00,0,0,0,0.0720355987277
2024.11.26 18:55:00,0,0,0,0.0735257663072
2024.11.26 19:00:00,0,0,0,0.0774925317977
2024.11.26 19:05:00,0,0,0,0.0684991071056
2024.11.26 19:10:00,0,0,0,0.0665015789455
2024.11.26 19:15:00,0,0,0,0.0483138226699
2024.11.26 19:20:00,0,0,0,0.0288247383791
2024.11.26 19:25:00,0,0,0,0.0115914645783
2024.11.26 19:30:00,0,0,0,0.00706272209837
2024.11.26 19:35:00,0,0,0,0.0135947027782
2024.11.26 19:40:00,0,0,0,0.0192220547159
2024.11.26 19:45:00,0,0,0,0.0306705034456
2024.11.26 19:50:00,0,0,0,0.041060249525
2024.11.26 19:55:00,0,0,0,0.0576717433274
2024.11.26 20:00:00,0,0,0,0.0737376497646
2024.11.26 20:05:00,0,0,0,0.08227255364
2024.11.26 20:10:00,0,0,0,0.0825718923078
2024.11.26 20:15:00,0,0,0,0.0797618412387
2024.11.26 20:20:00,0,0,0,0.0698403544657
2024.11.26 20:25:00,0,0,0,0.0659263216275
2024.11.26 20:30:00,0,0,0,0.0615412054148
2024.11.26 20:35:00,0,0,0,0.0644961960525
2024.11.26 20:40:00,0,0,0,0.0609320467435
2024.11.26 20:45:00,0,0,0,0.0717838272692
2024.11.26 20:50:00,0,0,0,0.0745046114617
2024.11.26 20:55:00,0,0,0,0.0743819760748
2024.11.26 21:00:00,0,0,0,0.0764869316552
2024.11.26 21:05:00,0,0,0,0.0845638162131
2024.11.26 21:10:00,0,0,0,0.0746978391448
2024.11.26 21:15:00,0,0,0,0.0643695549399
2024.11.26 21:20:00,0,0,0,0.0323194958558
2024.11.26 21:25:00,0,0,0,0.00615682432798
2024.11.26 21:30:00,0,0,0,0.0293579637864
2024.11.26 21:35:00,0,0,0,0.0388331381164
2024.11.26 21:40:00,0,0,0,0.0496865641866
2024.11.26 21:45:00,0,0,0,0.0616975415551
2024.11.26 21:50:00,0,0,0,0.0676731565525
2024.11.26 21:55:00,0,0,0,0.0794275167254
2024.11.26 22:00:00,0,0,0,0.0843773399644
2024.11.27 16:35:00,-1,2,0,0.00519819390541
2024.11.27 16:40:00,0,3,0,0.0481502304615
2024.11.27 16:45:00,0,2,0,0.083201944694
2024.11.27 16:50:00,0,1,0,0.112167855128
2024.11.27 16:55:00,0,3,0,0.168045522296
2024.11.27 17:00:00,0,2,0,0.203654957042
2024.11.27 17:05:00,0,3,0,0.23955679096
2024.11.27 17:10:00,0,2,0,0.277788239611
2024.11.27 17:15:00,0,3,0,0.332263727252
2024.11.27 17:20:00,0,2,0,0.377640763709
2024.11.27 17:25:00,0,3,0,0.429116859218
2024.11.27 17:30:00,0,3,0,0.48615909554
2024.11.27 17:35:00,0,2,0,0.537155005462
2024.11.27 17:40:00,0,3,0,0.605440154157
2024.11.27 17:45:00,0,2,0,0.629763723115
2024.11.27 17:50:00,-1,2,0,0.670098309411
2024.11.27 17:55:00,0,1,0,0.700816445887
2024.11.27 18:00:00,0,1,0,0.731898420112
2024.11.27 18:05:00,0,1,0,0.77431648528
2024.11.27 18:10:00,0,1,0,0.797346035575
2024.11.27 18:15:00,0,1,0,0.820647498795
2024.11.27 18:20:00,0,0,0,0.84317760593
2024.11.27 18:25:00,0,0,0,0.861086547396
2024.11.27 18:30:00,0,0,0,0.868282861858
2024.11.27 18:35:00,0,0,0,0.856013280103
2024.11.27 18:40:00,0,0,0,0.836442670831
2024.11.27 18:45:00,0,0,0,0.835087068053
2024.11.27 18:50:00,0,0,0,0.845703858541
2024.11.27 18:55:00,0,0,0,0.847443559638
2024.11.27 19:00:00,0,1,0,0.842572396565
2024.11.27 19:05:00,0,1,0,0.847799925046
2024.11.27 19:10:00,0,1,0,0.858295703751
2024.11.27 19:15:00,0,0,0,0.850036210757
2024.11.27 19:20:00,0,0,0,0.831396033151
2024.11.27 19:25:00,0,0,0,0.813560360732
2024.11.27 19:30:00,0,0,0,0.788205007099
2024.11.27 19:35:00,0,0,0,0.76727107196
2024.11.27 19:40:00,0,0,0,0.74234129064
2024.11.27 19:45:00,0,0,0,0.718450214684
2024.11.27 19:50:00,0,0,0,0.687169847334
2024.11.27 19:55:00,0,0,0,0.656955366612
2024.11.27 20:00:00,0,0,0,0.621792491923
2024.11.27 20:05:00,0,0,0,0.586141909159
2024.11.27 20:10:00,0,0,0,0.546054060522
2024.11.27 20:15:00,0,0,0,0.489281530528
2024.11.27 20:20:00,0,0,0,0.436173255373
2024.11.27 20:25:00,0,0,0,0.396199823803
2024.11.27 20:30:00,0,0,0,0.364670788021
2024.11.27 20:35:00,0,0,0,0.323933121657
2024.11.27 20:40:00,0,0,0,0.279481827847
2024.11.27 20:45:00,0,0,0,0.239524820379
2024.11.27 20:50:00,0,0,0,0.202239274647
2024.11.27 20:55:00,0,0,0,0.159497817651
2024.11.27 21:00:00,0,0,0,0.122484297681
2024.11.27 21:05:00,0,0,0,0.091508798028
2024.11.27 21:10:00,0,0,0,0.0647929958801
2024.11.27 21:15:00,0,0,0,0.0312889837352
2024.11.27 21:20:00,0,0,0,0.0115338274196
2024.11.27 21:25:00,0,0,0,0.0136951389848
2024.11.27 21:30:00,0,0,0,0.0225905801153
2024.11.27 21:35:00,0,0,0,0.0300547218492
2024.11.27 21:40:00,0,0,0,0.0386404056638
2024.11.27 21:45:00,0,0,0,0.0536926973727
2024.11.27 21:50:00,0,0,0,0.0726529569126
2024.11.27 21:55:00,0,0,0,0.0826031607897
2024.11.27 22:00:00,0,0,0,0.0833950658085
2024.12.02 16:35:00,0,2,0,0.34460386996
2024.12.02 16:40:00,0,0,0,0.395930769425
2024.12.02 16:45:00,0,1,0,0.434834703572
2024.12.02 16:50:00,0,2,0,0.493263184279
2024.12.02 16:55:00,0,1,0,0.554363904046
2024.12.02 17:00:00,0,1,0,0.594727978501
2024.12.02 17:05:00,0,0,0,0.645270432749
2024.12.02 17:10:00,0,0,0,0.680904064837
2024.12.02 17:15:00,1,0,0,0.727012613259
2024.12.02 17:25:00,0,0,0,0.766960744189
2024.12.02 17:30:00,0,0,0,0.7868291939
2024.12.02 17:45:00,0,0,0,0.823895358759
2024.12.02 17:55:00,0,1,0,0.813118489693
2024.12.02 18:00:00,0,0,0,0.789559556729
2024.12.02 18:05:00,0,0,0,0.770734476327
2024.12.02 18:10:00,0,1,0,0.773218352247
2024.12.02 18:20:00,0,0,0,0.767058737154
2024.12.02 18:25:00,0,0,0,0.747864101912
2024.12.02 18:35:00,0,0,0,0.726270143535
2024.12.02 18:40:00,0,0,0,0.739960623277
2024.12.02 18:55:00,0,0,0,0.768240871321
2024.12.02 20:00:00,0,0,0,0.683419033714
2024.12.02 20:05:00,0,0,0,0.656284410688
2024.12.02 20:40:00,0,0,0,0.46239464816
2024.12.02 20:45:00,0,0,0,0.443486419173
2024.12.02 21:05:00,0,0,0,0.36259337729
2024.12.02 21:15:00,0,0,0,0.29945331059
2024.12.02 21:30:00,0,0,0,0.216538298725
2024.12.02 22:00:00,0,0,0,0.174830920762
2024.12.03 16:35:00,0,0,0,0.151941075637
2024.12.03 16:40:00,0,0,0,0.141911089489
2024.12.03 16:45:00,0,0,0,0.134319330286
2024.12.03 16:50:00,0,0,0,0.124088167691
2024.12.03 16:55:00,0,0,0,0.118045213874
2024.12.03 17:00:00,0,0,0,0.103697450332
2024.12.03 17:05:00,0,0,0,0.0854983037538
2024.12.03 17:15:00,0,0,0,0.0522833808847
2024.12.03 17:25:00,0,0,0,0.0461086236467
2024.12.03 17:30:00,0,0,0,0.0586290177429
2024.12.03 17:35:00,0,0,0,0.0571415582597
2024.12.03 17:40:00,0,0,0,0.0475336339287
2024.12.03 17:45:00,0,0,0,0.0504198533395
2024.12.03 17:50:00,0,0,0,0.053845228387
2024.12.03 17:55:00,0,0,0,0.0636184719647
2024.12.03 18:00:00,0,0,0,0.0507022287933
2024.12.03 18:05:00,0,0,0,0.0285100381606
2024.12.03 18:10:00,0,0,0,0.0055255605076
2024.12.03 18:15:00,0,0,0,0.0111608028317
2024.12.03 18:35:00,0,0,0,0.0947884969298
2024.12.03 18:40:00,0,0,0,0.0900248114275
2024.12.03 18:45:00,0,0,0,0.0763413714812
2024.12.03 18:50:00,0,0,0,0.0764978455339
2024.12.03 18:55:00,0,0,0,0.0818718995746
2024.12.03 19:00:00,0,0,0,0.0732605797422
2024.12.03 19:05:00,0,0,0,0.0703769273809
2024.12.03 19:15:00,0,0,0,0.051309751323
2024.12.03 19:25:00,0,0,0,0.0454507756615
2024.12.03 19:35:00,0,0,0,0.0317882294301
2024.12.03 19:40:00,0,0,0,0.0230965035869
2024.12.03 19:50:00,0,0,0,0.0343768152708
2024.12.03 20:00:00,0,0,0,0.0715622836814
2024.12.03 20:05:00,0,0,0,0.0856378083237
2024.12.03 20:15:00,0,0,0,0.109459746331
2024.12.03 20:45:00,0,0,0,0.110478241274
2024.12.03 20:50:00,0,0,0,0.105019922812
2024.12.03 20:55:00,0,0,0,0.110105489376
2024.12.03 21:00:00,0,0,0,0.110152692999
2024.12.03 21:05:00,0,0,0,0.105643198689
2024.12.03 21:20:00,0,0,0,0.103647670257
2024.12.03 21:45:00,0,0,0,0.113750536792
2024.12.04 16:35:00,-1,0,0,0.148932794429
2024.12.04 16:40:00,0,0,0,0.11264786519
2024.12.04 16:45:00,0,0,0,0.100386696086
2024.12.04 16:50:00,0,0,0,0.0981913515241
2024.12.04 16:55:00,0,0,0,0.100151116786
2024.12.04 17:00:00,0,0,0,0.0896966741619
2024.12.04 17:05:00,0,0,0,0.0817468256473
2024.12.04 17:10:00,0,0,0,0.0877878361544
2024.12.04 17:20:00,0,0,0,0.108174967792
2024.12.04 17:25:00,0,0,0,0.115186968721
2024.12.04 17:30:00,0,0,0,0.129874278637
2024.12.04 17:35:00,0,0,0,0.156886598519
2024.12.04 17:40:00,0,0,0,0.180518449482
2024.12.04 17:50:00,0,0,0,0.214859755468
2024.12.04 17:55:00,0,0,0,0.221875028679
2024.12.04 18:00:00,0,0,0,0.237271458616
2024.12.04 18:05:00,0,0,0,0.252715129788
2024.12.04 18:20:00,0,0,0,0.267427840644
2024.12.04 18:25:00,0,0,0,0.26008082564
2024.12.04 18:30:00,0,0,0,0.255668860409
2024.12.04 18:45:00,0,0,0,0.217292829508
2024.12.04 18:50:00,0,0,0,0.212072622917
2024.12.04 19:05:00,0,0,0,0.207489245222
2024.12.04 19:20:00,0,0,0,0.206578748154
2024.12.04 19:25:00,0,0,0,0.210323819607
2024.12.04 19:35:00,0,0,0,0.198927285459
2024.12.04 19:40:00,0,0,0,0.189019840667
2024.12.04 19:45:00,0,0,0,0.181542774355
2024.12.04 19:50:00,0,0,0,0.178415813336
2024.12.04 20:00:00,0,0,0,0.181591670538
2024.12.04 20:05:00,0,0,0,0.183616148017
2024.12.04 20:10:00,0,0,0,0.183312966611
2024.12.04 20:25:00,0,0,0,0.169025125968
2024.12.04 20:30:00,0,0,0,0.155918642169
2024.12.04 20:35:00,0,0,0,0.135841606358
2024.12.04 20:45:00,0,0,0,0.1064042615
2024.12.04 20:50:00,0,0,0,0.100289235964
2024.12.04 20:55:00,0,0,0,0.1071194622
2024.12.04 21:00:00,0,0,0,0.103266424215
2024.12.04 21:05:00,0,0,0,0.11002647816
2024.12.04 21:10:00,0,0,0,0.115676055921
2024.12.04 21:15:00,0,0,0,0.120155096685
2024.12.04 21:20:00,0,0,0,0.132253742401
2024.12.04 21:25:00,0,0,0,0.14844878491
2024.12.04 21:30:00,0,0,0,0.16169252907
2024.12.04 21:50:00,0,0,0,0.208128218027
2024.12.04 21:55:00,0,0,0,0.213307188837
2024.12.04 22:00:00,0,0,0,0.218205633472
2024.12.05 16:35:00,-1,1,1,0.0743087258322
2024.12.05 16:40:00,0,1,0,0.0714039540813
2024.12.05 16:45:00,0,1,0,0.0732153319672
2024.12.05 16:50:00,0,0,0,0.062916623684
2024.12.05 17:00:00,0,0,0,0.0361772824124
2024.12.05 17:05:00,0,0,0,0.0318199022457
2024.12.05 17:10:00,0,0,0,0.0358306304192
2024.12.05 17:15:00,0,0,0,0.0323706487851
2024.12.05 17:20:00,0,0,0,0.0332927931741
2024.12.05 17:35:00,0,0,0,0.0118455523368
2024.12.05 17:40:00,0,0,0,0.00613519481957
2024.12.05 17:45:00,0,0,0,0.010722859942
2024.12.05 18:05:00,0,0,0,0.0332778202854
2024.12.05 18:10:00,0,0,0,0.0406085585019
2024.12.05 18:15:00,0,0,0,0.0455404938876
2024.12.05 18:20:00,0,0,0,0.0330864230747
2024.12.05 18:35:00,0,0,0,0.000282622530338
2024.12.05 18:50:00,0,0,0,0.000792114385006
2024.12.05 19:10:00,0,0,0,0.0312180654644
2024.12.05 19:35:00,0,0,0,0.119185961811
2024.12.05 19:40:00,0,0,0,0.129295322762
2024.12.05 19:45:00,0,0,0,0.133733679395
2024.12.05 19:55:00,0,0,0,0.15136845119
2024.12.05 20:00:00,0,0,0,0.157301965321
2024.12.05 20:05:00,0,0,0,0.151745490907
2024.12.05 20:10:00,0,0,0,0.151415730037
2024.12.05 20:20:00,0,0,0,0.12317046157
2024.12.05 20:25:00,0,0,0,0.0783308505774
2024.12.05 20:30:00,0,0,0,0.0473456845257
2024.12.05 20:35:00,0,0,0,0.0314656462694
2024.12.05 21:00:00,0,0,0,0.0532592452526
2024.12.05 21:05:00,0,0,0,0.0808883152517
2024.12.05 21:10:00,0,0,0,0.0889530384514
2024.12.05 21:20:00,0,0,0,0.0995731074908
2024.12.05 21:25:00,0,0,0,0.0975073378125
2024.12.05 21:30:00,0,0,0,0.108236163245
2024.12.05 21:35:00,0,0,0,0.115685283508
2024.12.05 21:40:00,0,0,0,0.11813448075
2024.12.05 21:45:00,0,0,0,0.127651295195
2024.12.05 21:55:00,0,0,0,0.143496203425
2024.12.05 22:00:00,0,0,0,0.146146953239
2024.12.06 16:35:00,0,0,0,0.153418906333
2024.12.06 16:40:00,0,0,0,0.174558029914
2024.12.06 16:45:00,0,0,0,0.205723027349
2024.12.06 16:50:00,0,1,0,0.262058162185
2024.12.06 16:55:00,0,0,0,0.324964580358
2024.12.06 17:00:00,0,0,0,0.375856504398
2024.12.06 17:05:00,0,0,0,0.413904880727
2024.12.06 17:10:00,0,0,0,0.450957505105
2024.12.06 17:15:00,0,0,0,0.491240988622
2024.12.06 17:20:00,1,0,0,0.535839723229
2024.12.06 17:40:00,0,0,0,0.621456788287
2024.12.06 17:55:00,0,0,0,0.610401536955
2024.12.06 18:00:00,0,0,0,0.607598356426
2024.12.06 18:05:00,0,0,0,0.605470043516
2024.12.06 18:10:00,0,0,0,0.592888930391
2024.12.06 18:15:00,0,0,0,0.568138184323
2024.12.06 18:20:00,0,0,0,0.550761133021
2024.12.06 18:25:00,0,0,0,0.534887526494
2024.12.06 18:35:00,0,0,0,0.530301415627
2024.12.06 18:40:00,0,0,0,0.531768702301
2024.12.06 18:45:00,0,0,0,0.522772506825
2024.12.06 18:50:00,0,0,0,0.502136462274
2024.12.06 19:05:00,0,0,0,0.44374198322
2024.12.06 19:20:00,0,0,0,0.42175163979
2024.12.06 19:25:00,0,0,0,0.416871324355
2024.12.06 19:35:00,0,0,0,0.407254448261
2024.12.06 19:40:00,0,0,0,0.393650301624
2024.12.06 19:45:00,0,0,0,0.370595676364
2024.12.06 19:55:00,0,0,0,0.356480175958
2024.12.06 20:00:00,0,0,0,0.343613885252
2024.12.06 20:05:00,0,0,0,0.341272986785
2024.12.06 20:10:00,0,0,0,0.350115723473
2024.12.06 20:15:00,0,0,0,0.364596390599
2024.12.06 20:25:00,0,0,0,0.390239654985
2024.12.06 20:35:00,0,0,0,0.387727644954
2024.12.06 21:05:00,0,0,0,0.345743978485
2024.12.06 21:15:00,0,0,0,0.30329083344
2024.12.06 21:20:00,0,0,0,0.279908428232
2024.12.06 21:25:00,0,0,0,0.259089511959
2024.12.06 21:30:00,0,0,0,0.235421227072
2024.12.06 21:45:00,0,0,0,0.197316494759
2024.12.06 21:55:00,0,0,0,0.194045076864
2024.12.06 22:00:00,0,0,0,0.186376726179
2024.12.09 16:35:00,-1,2,0,0.0770876087194
2024.12.09 16:40:00,0,1,0,0.0780308913042
2024.12.09 16:45:00,0,1,0,0.0695373235092
2024.12.09 16:50:00,0,2,0,0.0464278404933
2024.12.09 16:55:00,0,1,0,0.0271748119265
2024.12.09 17:05:00,0,0,0,0.0219704965951
2024.12.09 17:10:00,0,0,0,0.023500511429
2024.12.09 17:15:00,0,0,0,0.0303622380901
2024.12.09 17:20:00,0,0,0,0.0400802289816
2024.12.09 17:25:00,0,0,0,0.0552791967004
2024.12.09 17:30:00,0,1,0,0.0996818513469
2024.12.09 17:35:00,0,1,0,0.140853941486
2024.12.09 17:40:00,0,2,0,0.191952721454
2024.12.09 17:45:00,0,1,0,0.224055146469
2024.12.09 17:50:00,-1,1,1,0.266774988845
2024.12.09 17:55:00,0,1,0,0.304018910135
2024.12.09 18:00:00,0,0,0,0.345753983396
2024.12.09 18:05:00,0,1,0,0.393078542264
2024.12.09 18:10:00,0,1,0,0.463865846528
2024.12.09 18:15:00,0,0,0,0.505255035718
2024.12.09 18:20:00,0,0,0,0.528115179547
2024.12.09 18:25:00,0,0,0,0.532021157052
2024.12.09 18:30:00,0,0,0,0.534534320531
2024.12.09 18:40:00,0,0,0,0.531719555369
2024.12.09 18:45:00,0,0,0,0.541107070754
2024.12.09 18:50:00,0,0,0,0.542002648217
2024.12.09 18:55:00,0,0,0,0.532839503622
2024.12.09 19:05:00,0,0,0,0.512329786747
2024.12.09 19:10:00,0,0,0,0.495397113982
2024.12.09 19:15:00,0,0,0,0.483526525076
2024.12.09 19:20:00,0,0,0,0.483922208029
2024.12.09 19:25:00,0,0,0,0.479144574577
2024.12.09 19:30:00,0,0,0,0.468967097483
2024.12.09 19:35:00,0,0,0,0.461866820139
2024.12.09 19:40:00,0,0,0,0.449550749398
2024.12.09 19:45:00,0,0,0,0.43338737657
2024.12.09 19:50:00,0,0,0,0.415052085467
2024.12.09 20:00:00,0,0,0,0.400917778838
2024.12.09 20:05:00,0,0,0,0.402169019609
2024.12.09 20:10:00,0,0,0,0.399176924292
2024.12.09 20:15:00,0,0,0,0.388176737584
2024.12.09 20:20:00,0,0,0,0.378269443241
2024.12.09 20:25:00,0,0,0,0.359774725508
2024.12.09 20:40:00,0,0,0,0.274469768544
2024.12.09 20:55:00,0,0,0,0.183447631712
2024.12.09 21:05:00,0,0,0,0.169242388005
2024.12.09 21:10:00,0,0,0,0.163347476784
2024.12.09 21:30:00,0,0,0,0.192658493966
2024.12.09 21:35:00,0,0,0,0.205367827927
2024.12.09 21:40:00,0,0,0,0.217401679932
2024.12.09 21:45:00,0,0,0,0.235888499051
2024.12.09 21:55:00,0,0,0,0.275085058044
2024.12.09 22:00:00,0,0,0,0.276711871647
2024.12.10 16:35:00,-1,1,1,0.122515077201
2024.12.10 16:40:00,0,1,0,0.134129813698
2024.12.10 16:45:00,0,0,0,0.169686916991
2024.12.10 16:50:00,0,1,0,0.199041652376
2024.12.10 16:55:00,0,1,0,0.188095589981
2024.12.10 17:00:00,0,1,0,0.193160231486
2024.12.10 17:05:00,0,0,0,0.219216229801
2024.12.10 17:15:00,0,0,0,0.28265777281
2024.12.10 17:20:00,1,0,0,0.310671223223
2024.12.10 17:30:00,0,0,0,0.313841400944
2024.12.10 17:35:00,0,0,0,0.314914910362
2024.12.10 17:50:00,0,0,0,0.278661650804
2024.12.10 17:55:00,0,0,0,0.243120144139
2024.12.10 18:00:00,0,0,0,0.197963842602
2024.12.10 18:05:00,0,0,0,0.161285198795
2024.12.10 18:10:00,0,0,0,0.103389579908
2024.12.10 18:15:00,0,0,0,0.0705359716175
2024.12.10 18:25:00,0,0,0,0.0145842847193
2024.12.10 18:30:00,0,0,0,0.0266640913006
2024.12.10 18:35:00,0,0,0,0.0662875578473
2024.12.10 18:40:00,0,0,0,0.106560027185
2024.12.10 18:45:00,0,0,0,0.145773248492
2024.12.10 18:55:00,0,0,0,0.192361330552
2024.12.10 19:00:00,0,0,0,0.195815231507
2024.12.10 19:05:00,0,0,0,0.200295789307
2024.12.10 19:15:00,0,0,0,0.223465533733
2024.12.10 19:25:00,0,0,0,0.230792488764
2024.12.10 19:35:00,0,0,0,0.20859646793
2024.12.10 19:45:00,0,0,0,0.200461798115
2024.12.10 19:50:00,0,0,0,0.191211681002
2024.12.10 19:55:00,0,0,0,0.200132551282
2024.12.10 20:00:00,0,0,0,0.203825592182
2024.12.10 20:05:00,0,0,0,0.205074137395
2024.12.10 20:30:00,0,0,0,0.206802028184
2024.12.10 20:35:00,0,0,0,0.196370203178
2024.12.10 21:00:00,0,0,0,0.205385430552
2024.12.10 21:05:00,0,0,0,0.213112857855
2024.12.10 21:10:00,0,0,0,0.219954837981
2024.12.10 21:15:00,0,0,0,0.228763472716
2024.12.10 21:20:00,0,0,0,0.233452466165
2024.12.10 21:25:00,0,0,0,0.22956416651
2024.12.10 21:35:00,0,0,0,0.236347922567
2024.12.10 21:45:00,0,0,0,0.262654319486
2024.12.10 21:50:00,0,0,0,0.288177600162
2024.12.10 22:00:00,0,0,0,0.320924827912
2024.12.11 16:35:00,0,2,0,0.549644745413
2024.12.11 16:40:00,0,1,0,0.581831271862
2024.12.11 16:45:00,0,2,0,0.630468780991
2024.12.11 16:50:00,0,3,0,0.694514154241
2024.12.11 16:55:00,0,2,0,0.763980735004
2024.12.11 17:00:00,0,1,0,0.82445939503
2024.12.11 17:05:00,0,0,0,0.870638905604
2024.12.11 17:10:00,1,0,0,0.931466358398
2024.12.11 17:15:00,0,0,0,0.988596958898
2024.12.11 17:20:00,0,1,0,1
2024.12.11 17:25:00,0,1,0,1
2024.12.11 17:30:00,0,1,0,1
2024.12.11 17:35:00,0,1,0,1
2024.12.11 17:40:00,0,0,0,1
2024.12.11 17:50:00,0,0,0,1
2024.12.11 18:10:00,0,1,0,0.999944584327
2024.12.11 18:15:00,0,0,0,1
2024.12.11 18:20:00,0,0,0,1
2024.12.11 19:05:00,0,0,0,0.980686007924
2024.12.11 19:10:00,0,0,0,0.975177539531
2024.12.11 19:20:00,0,0,0,0.964090292543
2024.12.11 19:25:00,0,0,0,0.954306442255
2024.12.11 19:35:00,0,0,0,0.920694654775
2024.12.11 19:40:00,0,0,0,0.904515885918
2024.12.11 20:00:00,0,0,0,0.83092547635
2024.12.11 20:05:00,0,0,0,0.815554071229
2024.12.11 20:15:00,0,0,0,0.780356392489
2024.12.11 20:45:00,0,0,0,0.708734267403
2024.12.11 21:15:00,0,0,0,0.582412308959
2024.12.11 21:20:00,0,0,0,0.565686354209
2024.12.11 21:35:00,0,0,0,0.528046173242
2024.12.11 21:45:00,0,0,0,0.503647178788
2024.12.11 22:00:00,0,0,0,0.448286971143
2024.12.12 16:35:00,-1,0,0,0.217377332141
2024.12.12 16:40:00,0,0,0,0.215491795045
2024.12.12 16:45:00,0,1,0,0.209277027565
2024.12.12 16:50:00,0,1,0,0.215797659473
2024.12.12 16:55:00,0,1,0,0.221580548286
2024.12.12 17:00:00,0,1,0,0.216021353239
2024.12.12 17:05:00,0,0,0,0.210750294618
2024.12.12 17:10:00,0,0,0,0.228580851743
2024.12.12 17:15:00,0,0,0,0.244331666166
2024.12.12 17:20:00,1,0,0,0.233727162411
2024.12.12 17:25:00,0,0,0,0.213140841517
2024.12.12 17:30:00,0,0,0,0.185331639235
2024.12.12 17:35:00,0,0,0,0.172161051287
2024.12.12 17:40:00,0,0,0,0.141288390336
2024.12.12 17:45:00,0,0,0,0.125891797412
2024.12.12 17:55:00,0,0,0,0.0800744821756
2024.12.12 18:00:00,0,0,0,0.0566219234835
2024.12.12 18:05:00,0,0,0,0.0270898548094
2024.12.12 18:10:00,0,0,0,0.00454287457372
2024.12.12 18:15:00,0,0,0,0.00862938869566
2024.12.12 18:20:00,0,0,0,0.0274125476732
2024.12.12 18:25:00,0,0,0,0.0368253950423
2024.12.12 18:40:00,0,0,0,0.0346309249698
2024.12.12 18:45:00,0,0,0,0.0270627895187
2024.12.12 18:50:00,0,0,0,0.0181733789173
2024.12.12 18:55:00,0,0,0,0.00209249684883
2024.12.12 19:00:00,0,0,0,0.0211003576844
2024.12.12 19:05:00,0,0,0,0.0195443275739
2024.12.12 19:10:00,0,0,0,0.00633472337135
2024.12.12 19:15:00,0,0,0,0.00544429842178
2024.12.12 19:20:00,0,0,0,0.0108760029422
2024.12.12 19:25:00,0,0,0,0.0104015697091
2024.12.12 19:30:00,0,0,0,0.0182359174481
2024.12.12 19:35:00,0,0,0,0.0119052048958
2024.12.12 19:40:00,0,0,0,0.0115130645647
2024.12.12 19:45:00,0,0,0,0.00956780752075
2024.12.12 19:50:00,0,0,0,0.0176880874406
2024.12.12 20:00:00,0,0,0,0.0505054937494
2024.12.12 20:05:00,0,0,0,0.0608280733996
2024.12.12 20:10:00,0,0,0,0.0669963644309
2024.12.12 20:25:00,0,0,0,0.106777690422
2024.12.12 20:30:00,0,0,0,0.108673570941
2024.12.12 20:40:00,0,0,0,0.0971556238107
2024.12.12 20:55:00,0,0,0,0.0621183370865
2024.12.12 21:00:00,0,0,0,0.0446611681363
2024.12.12 21:05:00,0,0,0,0.0343789247022
2024.12.12 21:15:00,0,0,0,0.0120710969487
2024.12.12 21:20:00,0,0,0,0.00379144603414
2024.12.12 21:25:00,0,0,0,0.0317438968913
2024.12.12 21:30:00,0,0,0,0.0579492417004
2024.12.12 21:35:00,0,0,0,0.0678080222537
2024.12.12 21:40:00,0,0,0,0.072810578145
2024.12.12 21:50:00,0,0,0,0.0853458040832
2024.12.12 21:55:00,0,0,0,0.0902991691611
2024.12.12 22:00:00,0,0,0,0.0957407814272
2024.12.13 16:35:00,-1,0,0,0.091143882057
2024.12.13 16:40:00,0,1,0,0.10245816405
2024.12.13 16:45:00,0,0,0,0.152786478094
2024.12.13 16:50:00,0,0,0,0.193203423114
2024.12.13 16:55:00,0,1,0,0.223012404034
2024.12.13 17:00:00,0,1,0,0.24864425931
2024.12.13 17:05:00,0,0,0,0.257756276051
2024.12.13 17:10:00,0,0,0,0.253203038464
2024.12.13 17:15:00,0,0,0,0.258978555238
2024.12.13 17:20:00,0,1,0,0.238359160464
2024.12.13 17:25:00,0,0,0,0.224884500948
2024.12.13 17:30:00,0,1,0,0.188579223375
2024.12.13 17:35:00,0,1,0,0.162023305475
2024.12.13 17:45:00,0,1,0,0.0580719711185
