record_view,tier_scope,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,source_followup_profile,second_followup_profile,pressure_group,materialization_boundary,tier_pair_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,147,1017.79,2073.47,-1055.68,1.964108,6.923741,0.632653,22.295376,-19.54963,1.14045,179.87,11.124993,17,0.659864,3,5.658476,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,146,115.66,998.23,-882.57,1.131049,0.792192,0.520548,13.134605,-12.608143,1.041756,122.85,16.674811,49,0.808219,5,0.941473,measured_slice(측정 구간)
mt5_ta_s264_aih_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_range_volatility_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,94,273.95,631.44,-357.49,1.766315,2.914362,0.56383,11.913962,-8.719268,1.366395,72.03,8.592799,22,0.670213,4,3.803276,measured_slice(측정 구간)
mt5_ta_s264_aih_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_range_volatility_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,94,144.28,558.02,-413.74,1.348721,1.534894,0.585106,10.145818,-10.608718,0.956366,72.34,12.366023,27,0.840426,4,1.994471,measured_slice(측정 구간)
mt5_ta_s264_aih_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_range_volatility_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,93,403.83,1017.43,-613.6,1.658132,4.342258,0.548387,19.949608,-14.609524,1.365521,211.46,19.319355,34,0.72043,7,1.909723,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,92,396.34,757.84,-361.5,2.096376,4.308043,0.608696,13.532857,-10.041667,1.34767,65.13,6.774002,19,0.576087,4,6.085368,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,92,261.16,689.68,-428.52,1.609446,2.838696,0.619565,12.099649,-12.243429,0.988257,66.64,13.115012,15,0.706522,5,3.918968,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,91,496.22,1270.78,-774.56,1.640648,5.452967,0.549451,25.4156,-18.891707,1.345331,284.13,22.38813,30,0.703297,7,1.746454,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,96,417.96,787.5,-369.54,2.131028,4.35375,0.625,13.125,-10.265,1.278617,84.64,8.543282,14,0.614583,4,4.938091,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,96,182.66,661.19,-478.53,1.381711,1.902708,0.59375,11.599825,-12.27,0.945381,74.75,14.754648,30,0.802083,5,2.443612,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,95,436.98,1211.3,-774.32,1.56434,4.599789,0.557895,22.854717,-18.43619,1.239666,219.85,19.671794,34,0.757895,6,1.987628,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,94,338.6,682.86,-344.26,1.983559,3.602128,0.585106,12.415636,-8.827179,1.406524,91.49,10.442157,37,0.680851,5,3.700951,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,94,163.15,575.69,-412.54,1.395477,1.735638,0.617021,9.92569,-11.459444,0.866158,64.3,12.533624,24,0.787234,5,2.537325,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,94,448.19,1127.89,-679.7,1.659394,4.767979,0.553191,21.690192,-16.183333,1.34028,217.45,19.228218,30,0.765957,6,2.061117,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,93,394.91,779.09,-384.18,2.02793,4.246344,0.602151,13.912321,-10.383243,1.339882,73.85,7.623147,20,0.612903,4,5.347461,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,93,205.22,651.94,-446.72,1.459393,2.206667,0.591398,11.853455,-11.755789,1.008308,78.08,15.383706,23,0.784946,5,2.62833,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,92,452.07,1197.46,-745.39,1.606488,4.913804,0.576087,22.593585,-19.112564,1.182133,267.74,22.443522,29,0.706522,7,1.688466,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,95,432.53,848.46,-415.93,2.039911,4.552947,0.610526,14.628621,-11.241351,1.301322,68.71,6.891399,18,0.6,3,6.295008,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,95,185.31,673.18,-487.87,1.379835,1.950632,0.621053,11.409831,-13.551944,0.841933,75.42,14.854644,30,0.768421,5,2.457041,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,93,389.32,1202.33,-813.01,1.478862,4.186237,0.548387,23.575098,-19.357381,1.217887,261.42,23.423892,29,0.731183,7,1.489251,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,85,440.79,798.04,-357.25,2.233842,5.185765,0.623529,15.057358,-11.164062,1.348735,67.72,7.634982,27,0.588235,3,6.509008,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,85,137.18,609.21,-472.03,1.290617,1.613882,0.588235,12.1842,-13.486571,0.903432,85.36,15.72167,20,0.8,5,1.607076,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,85,300.23,1019.78,-719.55,1.417247,3.532118,0.564706,21.245417,-19.447297,1.092461,243.06,25.278725,29,0.752941,7,1.235209,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_early,98,535.59,1008.62,-473.03,2.132254,5.465204,0.602041,17.095254,-12.128974,1.409456,92.88,8.769379,20,0.571429,5,5.766473,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_mid,98,172.6,799.34,-626.74,1.275393,1.761224,0.571429,14.273929,-14.922381,0.956545,93.26,17.721615,36,0.867347,6,1.85074,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,chron_segment,chron_late,97,425.26,1263.74,-838.48,1.50718,4.384124,0.556701,23.402593,-19.499535,1.200162,270.23,23.846208,35,0.793814,7,1.573696,measured_slice(측정 구간)
