bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_lowrank_control,stage267_adx_atr_soft_score
2024.08.05 19:20:00,0,1,0,0
2024.08.05 19:25:00,0,0,0,0
2024.08.05 19:30:00,0,1,0,0
2024.08.05 19:35:00,0,1,0,0
2024.08.05 19:40:00,0,0,0,0
2024.08.05 19:45:00,0,0,0,0
2024.08.05 19:50:00,0,0,0,0
2024.08.05 19:55:00,0,0,0,0
2024.08.05 20:00:00,0,0,0,0.0540679931641
2024.08.05 20:05:00,0,2,0,0.328309631348
2024.08.05 20:10:00,0,1,0,0.516873931885
2024.08.05 20:15:00,0,2,0,0.680976867676
2024.08.05 20:20:00,0,1,0,0.798572540283
2024.08.05 20:25:00,0,2,0,0.864337666829
2024.08.05 20:30:00,0,2,0,0.98151067098
2024.08.05 20:35:00,-1,1,1,0.909686024984
2024.08.05 20:40:00,0,2,0,0.80865427653
2024.08.05 20:45:00,0,1,0,0.801249694824
2024.08.05 20:50:00,0,2,0,0.747786712646
2024.08.05 20:55:00,0,1,0,0.686711374919
2024.08.05 21:00:00,0,2,0,0.51595026652
2024.08.05 21:05:00,0,2,0,0.459929911296
2024.08.05 21:10:00,0,2,0,0.407911173503
2024.08.05 21:15:00,0,1,0,0.438094329834
2024.08.05 21:20:00,0,1,0,0.475985972087
2024.08.05 21:25:00,0,1,0,0.497443389893
2024.08.05 21:30:00,0,1,0,0.49554977417
2024.08.05 21:35:00,0,1,0,0.421773020426
2024.08.05 21:40:00,0,1,0,0.444378153483
2024.08.05 21:45:00,0,1,0,0.613570404053
2024.08.05 21:50:00,0,1,0,0.83089243571
2024.08.05 21:55:00,0,1,0,0.92260055542
2024.08.05 22:00:00,0,2,0,0.971281687419
2024.08.06 16:35:00,0,1,0,0.948858133952
2024.08.06 16:40:00,0,1,0,0.711059713189
2024.08.06 16:45:00,0,0,0,0.438408545239
2024.08.06 16:50:00,0,1,0,0.254926870294
2024.08.06 16:55:00,0,2,0,0.0524480053518
2024.08.06 17:00:00,0,2,0,0.0792561274208
2024.08.06 17:05:00,0,2,0,0.0501919771464
2024.08.06 17:10:00,1,3,0,0.0151031559333
2024.08.06 17:15:00,0,2,0,0.0518348670634
2024.08.06 17:20:00,0,3,0,0.0677104844582
2024.08.06 17:25:00,0,2,0,0.128962158417
2024.08.06 17:30:00,0,2,0,0.146809015885
2024.08.06 17:35:00,0,3,0,0.129465610455
2024.08.06 17:40:00,0,2,0,0.14884273272
2024.08.06 17:45:00,0,1,0,0.207774341062
2024.08.06 17:50:00,0,2,0,0.234105456696
2024.08.06 17:55:00,0,2,0,0.39165939081
2024.08.06 18:00:00,0,2,0,0.535469625092
2024.08.06 18:05:00,0,2,0,0.52425444771
2024.08.06 18:10:00,0,2,0,0.452457004175
2024.08.06 18:15:00,0,2,0,0.43571230104
2024.08.06 18:20:00,0,2,0,0.553470920432
2024.08.06 18:25:00,0,2,0,0.640565905809
2024.08.06 18:30:00,1,1,0,0.715226362725
2024.08.06 18:35:00,0,2,0,0.603507978742
2024.08.06 18:40:00,0,1,0,0.525330741324
2024.08.06 18:45:00,0,1,0,0.445950643177
2024.08.06 18:50:00,0,1,0,0.424426924516
2024.08.06 18:55:00,0,1,0,0.535481639658
2024.08.06 19:00:00,0,1,0,0.643706766764
2024.08.06 19:05:00,0,1,0,0.753742980957
2024.08.06 19:10:00,0,1,0,0.848630777995
2024.08.06 19:15:00,0,1,0,0.949292246501
2024.08.06 19:20:00,0,1,0,0.907640329997
2024.08.06 19:25:00,0,1,0,0.850487518311
2024.08.06 19:30:00,0,1,0,0.874761962891
2024.08.06 19:35:00,0,1,0,0.884618631999
2024.08.06 19:40:00,0,1,0,0.922017923991
2024.08.06 19:45:00,0,1,0,0.915110015869
2024.08.06 19:50:00,0,0,0,0.879913330078
2024.08.06 19:55:00,0,1,0,0.70185139974
2024.08.06 20:00:00,0,2,0,0.505642700195
2024.08.06 20:05:00,0,1,0,0.359821573893
2024.08.06 20:10:00,1,1,2,0.224416605632
2024.08.06 20:15:00,0,2,0,0.148292795817
2024.08.06 20:20:00,0,2,0,0.189950815837
2024.08.06 20:25:00,0,2,0,0.258935801188
2024.08.06 20:30:00,0,2,0,0.322036234538
2024.08.06 20:35:00,0,2,0,0.346263885498
2024.08.06 20:40:00,0,2,0,0.41096496582
2024.08.06 20:45:00,0,1,0,0.568957010905
2024.08.06 20:50:00,0,1,0,0.777176157633
2024.08.06 20:55:00,0,1,0,0.885307312012
2024.08.06 21:00:00,0,0,0,0.953706614176
2024.08.06 21:05:00,0,0,0,0.913573710124
2024.08.06 21:10:00,0,1,0,0.723370361328
2024.08.06 21:15:00,0,0,0,0.546752675374
2024.08.06 21:20:00,0,0,0,0.453633117676
2024.08.06 21:25:00,0,0,0,0.47580947876
2024.08.06 21:30:00,0,0,0,0.496401977539
2024.08.06 21:35:00,0,0,0,0.447272491455
2024.08.06 21:40:00,0,0,0,0.446018218994
2024.08.06 21:45:00,0,0,0,0.36369527181
2024.08.06 21:50:00,0,0,0,0.347991943359
2024.08.06 21:55:00,0,0,0,0.34331741333
2024.08.06 22:00:00,0,1,0,0.371537017822
2024.08.07 16:35:00,0,0,0,0.286830393473
2024.08.07 16:40:00,0,0,0,0.600693766276
2024.08.07 16:45:00,0,0,0,0.84964726766
2024.08.07 16:50:00,0,0,0,0.822101131614
2024.08.07 16:55:00,0,0,0,0.456320364705
2024.08.07 17:00:00,0,1,0,0.343798517726
2024.08.07 17:05:00,0,1,0,0.167800174563
2024.08.07 17:10:00,1,2,0,0.106382498349
2024.08.07 17:15:00,0,2,0,0.105178385331
2024.08.07 17:20:00,0,0,0,0.011402963691
2024.08.07 17:25:00,0,1,0,0.0182873005607
2024.08.07 17:30:00,0,0,0,0
2024.08.07 17:35:00,0,0,0,0
2024.08.07 17:40:00,0,0,0,0.0155072075436
2024.08.07 17:45:00,0,0,0,0
2024.08.07 17:50:00,0,0,0,0
2024.08.07 17:55:00,-1,0,0,0.061040694819
2024.08.07 18:00:00,0,0,0,0.15686005202
2024.08.07 18:05:00,0,0,0,0.159447905418
2024.08.07 18:10:00,0,0,0,0.237700532339
2024.08.07 18:15:00,0,0,0,0.14605289785
2024.08.07 18:20:00,0,0,0,0.123836054006
2024.08.07 18:25:00,0,0,0,0.134493618199
2024.08.07 18:30:00,0,0,0,0.15037542134
2024.08.07 18:35:00,0,0,0,0.142827466515
2024.08.07 18:40:00,0,0,0,0.132931372112
2024.08.07 18:45:00,0,2,0,0.20298304936
2024.08.07 18:50:00,0,2,0,0.338221904549
2024.08.07 18:55:00,0,2,0,0.478054264942
2024.08.07 19:00:00,0,1,0,0.643685623988
2024.08.07 19:05:00,0,2,0,0.281634439419
2024.08.07 19:10:00,-1,2,1,0.204403620611
2024.08.07 19:15:00,0,1,0,0.154158935283
2024.08.07 19:20:00,0,2,0,0.117460841752
2024.08.07 19:25:00,0,1,0,0.118783454374
2024.08.07 19:30:00,0,2,0,0.162787769402
2024.08.07 19:35:00,0,1,0,0.214681106012
2024.08.07 19:40:00,0,2,0,0.273195930381
2024.08.07 19:45:00,0,2,0,0.18834759132
2024.08.07 19:50:00,0,2,0,0.0796712589067
2024.08.07 19:55:00,0,2,0,0
2024.08.07 20:00:00,0,2,0,0
2024.08.07 20:05:00,0,2,0,0
2024.08.07 20:10:00,0,3,0,0
2024.08.07 20:15:00,0,3,0,0
2024.08.07 20:20:00,0,3,0,0
2024.08.07 20:25:00,0,2,0,0
2024.08.07 20:30:00,0,3,0,0
2024.08.07 20:35:00,-1,2,1,0
2024.08.07 20:40:00,0,2,0,0
2024.08.07 20:45:00,0,2,0,0
2024.08.07 20:50:00,0,3,0,0
2024.08.07 20:55:00,0,3,0,0
2024.08.07 21:00:00,0,3,0,0
2024.08.07 21:05:00,0,2,0,0
2024.08.07 21:10:00,0,2,0,0
2024.08.07 21:15:00,0,2,0,0
2024.08.07 21:20:00,0,2,0,0
2024.08.07 21:25:00,0,2,0,0
2024.08.07 21:30:00,0,2,0,0
2024.08.07 21:35:00,0,2,0,0
2024.08.07 21:40:00,0,2,0,0
2024.08.07 21:45:00,0,1,0,0
2024.08.07 21:50:00,-1,2,1,0
2024.08.07 21:55:00,0,2,0,0
2024.08.07 22:00:00,0,2,0,0
2024.08.08 16:35:00,0,2,0,0
2024.08.08 16:40:00,0,1,0,0
2024.08.08 16:45:00,0,1,0,0
2024.08.08 16:50:00,0,0,0,0
2024.08.08 16:55:00,0,2,0,0
2024.08.08 17:00:00,0,2,0,0
2024.08.08 17:05:00,0,3,0,0
2024.08.08 17:10:00,1,2,0,0
2024.08.08 17:15:00,0,3,0,0
2024.08.08 17:20:00,0,3,0,0
2024.08.08 17:25:00,0,3,0,0
2024.08.08 17:30:00,0,3,0,0
2024.08.08 17:35:00,0,3,0,0
2024.08.08 17:40:00,0,3,0,0
2024.08.08 17:45:00,0,3,0,0
2024.08.08 17:50:00,0,3,0,0
2024.08.08 17:55:00,0,3,0,0
2024.08.08 18:00:00,0,3,0,0
2024.08.08 18:05:00,0,3,0,0
2024.08.08 18:10:00,0,3,0,0
2024.08.08 18:15:00,0,2,0,0
2024.08.08 18:20:00,0,2,0,0
2024.08.08 18:25:00,0,3,0,0
2024.08.08 18:30:00,0,2,0,0
2024.08.08 18:35:00,0,2,0,0
2024.08.08 18:40:00,0,2,0,0
2024.08.08 18:45:00,0,1,0,0
2024.08.08 18:50:00,1,1,0,0
2024.08.08 18:55:00,0,1,0,0
2024.08.08 19:00:00,0,1,0,0
2024.08.08 19:05:00,0,0,0,0
2024.08.08 19:10:00,0,0,0,0
2024.08.08 19:15:00,0,1,0,0
2024.08.08 19:20:00,0,1,0,0
2024.08.08 19:25:00,0,1,0,0
2024.08.08 19:30:00,0,2,0,0
2024.08.08 19:35:00,0,1,0,0
2024.08.08 19:40:00,0,0,0,0
2024.08.08 19:45:00,0,1,0,0.220618438721
2024.08.08 19:50:00,0,1,0,0.421133422852
2024.08.08 19:55:00,0,1,0,0.551794433594
2024.08.08 20:00:00,1,1,2,0.655948893229
2024.08.08 20:05:00,0,1,0,0.867594655355
2024.08.08 20:10:00,0,1,0,0.918668365479
2024.08.08 20:15:00,0,1,0,0.761629231771
2024.08.08 20:20:00,0,1,0,0.7425877889
2024.08.08 20:25:00,0,1,0,0.74581934611
2024.08.08 20:30:00,0,1,0,0.855422465007
2024.08.08 20:35:00,0,1,0,0.986563364665
2024.08.08 20:40:00,0,1,0,0.839836120605
2024.08.08 20:45:00,0,1,0,0.702889506022
2024.08.08 20:50:00,0,1,0,0.553613026937
2024.08.08 20:55:00,0,1,0,0.395086669922
2024.08.08 21:00:00,0,1,0,0.309304300944
2024.08.08 21:05:00,0,1,0,0.161255137126
2024.08.08 21:10:00,0,1,0,0
2024.08.08 21:15:00,1,1,0,0
2024.08.08 21:20:00,0,1,0,0
2024.08.08 21:25:00,0,1,0,0
2024.08.08 21:30:00,0,1,0,0
2024.08.08 21:35:00,0,1,0,0
2024.08.08 21:40:00,0,1,0,0
2024.08.08 21:45:00,0,1,0,0.191961161296
2024.08.08 21:50:00,0,0,0,0.440326690674
2024.08.08 21:55:00,0,0,0,0.670951588949
2024.08.08 22:00:00,0,1,0,0.877168782552
2024.08.09 16:35:00,0,0,0,0
2024.08.09 16:40:00,0,0,0,0
2024.08.09 16:45:00,0,0,0,0
2024.08.09 16:50:00,0,0,0,0
2024.08.09 16:55:00,0,1,0,0
2024.08.09 17:00:00,0,0,0,0.0108006541378
2024.08.09 17:05:00,0,1,0,0
2024.08.09 17:10:00,0,2,0,0
2024.08.09 17:15:00,1,1,0,0
2024.08.09 17:20:00,0,2,0,0
2024.08.09 17:25:00,0,2,0,0
2024.08.09 17:30:00,0,2,0,0
2024.08.09 17:35:00,0,1,0,0
2024.08.09 17:40:00,0,2,0,0
2024.08.09 17:45:00,0,2,0,0.00509874918953
2024.08.09 17:50:00,0,1,0,0
2024.08.09 17:55:00,0,0,0,0
2024.08.09 18:00:00,0,0,0,0.0332736508155
2024.08.09 18:05:00,0,0,0,0.0893876604217
2024.08.09 18:10:00,0,0,0,0.161449449048
2024.08.09 18:15:00,0,0,0,0.235714275853
2024.08.09 18:20:00,0,0,0,0.344992594606
2024.08.09 18:25:00,0,0,0,0.376256180454
2024.08.09 18:30:00,1,0,0,0.281403696904
2024.08.09 18:35:00,0,0,0,0.199247518254
2024.08.09 18:40:00,0,1,0,0.120189586115
2024.08.09 18:45:00,0,1,0,0.0476359935394
2024.08.09 18:50:00,0,1,0,0
2024.08.09 18:55:00,0,0,0,0
2024.08.09 19:00:00,0,1,0,0
2024.08.09 19:05:00,0,1,0,0
2024.08.09 19:10:00,0,0,0,0
2024.08.09 19:15:00,0,1,0,0.0648590087891
2024.08.09 19:20:00,0,1,0,0.130381902059
2024.08.09 19:25:00,0,0,0,0.123113123576
2024.08.09 19:35:00,0,1,0,0
2024.08.09 19:40:00,0,1,0,0
2024.08.09 19:45:00,0,0,0,0
2024.08.09 19:55:00,0,0,0,0
2024.08.09 20:00:00,0,0,0,0
2024.08.09 20:05:00,0,0,0,0
2024.08.09 20:10:00,0,0,0,0
2024.08.09 20:15:00,0,0,0,0.203287506104
2024.08.09 20:20:00,0,0,0,0.546620686849
2024.08.09 20:25:00,0,0,0,0.865430196126
2024.08.09 20:30:00,0,0,0,0.768690999349
2024.08.09 20:35:00,0,0,0,0.395765177409
2024.08.09 20:40:00,0,0,0,0.0494768778483
2024.08.09 20:45:00,0,0,0,0
2024.08.09 20:50:00,0,0,0,0
2024.08.09 20:55:00,0,0,0,0
2024.08.09 21:00:00,0,0,0,0.0120473225911
2024.08.09 21:05:00,0,0,0,0.0598724365234
2024.08.09 21:10:00,0,0,0,0.104281361898
2024.08.09 21:15:00,0,0,0,0.351653289795
2024.08.09 21:20:00,0,0,0,0.581356048584
2024.08.09 21:25:00,0,0,0,0.812860870361
2024.08.09 21:30:00,0,0,0,0.981074015299
2024.08.09 21:35:00,0,0,0,0.768518829346
2024.08.09 21:40:00,0,0,0,0.596077982585
2024.08.09 21:45:00,0,0,0,0.434305318197
2024.08.09 21:55:00,0,0,0,0.248622131348
2024.08.09 22:00:00,0,0,0,0.212054697673
2024.08.12 16:35:00,-1,0,0,0
2024.08.12 16:40:00,0,0,0,0
2024.08.12 16:45:00,0,1,0,0
2024.08.12 16:50:00,0,2,0,0
2024.08.12 16:55:00,0,1,0,0
2024.08.12 17:00:00,0,1,0,0
2024.08.12 17:05:00,0,0,0,0
2024.08.12 17:10:00,1,0,0,0
2024.08.12 17:15:00,0,1,0,0
2024.08.12 17:20:00,0,1,0,0
2024.08.12 17:25:00,0,0,0,0
2024.08.12 17:30:00,0,0,0,0
2024.08.12 17:35:00,0,0,0,0
2024.08.12 17:40:00,0,0,0,0
2024.08.12 17:45:00,0,0,0,0
2024.08.12 17:50:00,0,0,0,0
2024.08.12 17:55:00,0,0,0,0
2024.08.12 18:00:00,0,0,0,0
2024.08.12 18:05:00,0,0,0,0
2024.08.12 18:10:00,0,0,0,0
2024.08.12 18:15:00,0,0,0,0
2024.08.12 18:20:00,-1,0,0,0.00577781342529
2024.08.12 18:25:00,0,0,0,0
2024.08.12 18:30:00,1,1,0,0
2024.08.12 18:35:00,0,1,0,0
2024.08.12 18:40:00,0,0,0,0
2024.08.12 18:45:00,0,0,0,0
2024.08.12 18:50:00,0,0,0,0
2024.08.12 18:55:00,0,0,0,0
2024.08.12 19:00:00,0,0,0,0
2024.08.12 19:05:00,0,0,0,0
2024.08.12 19:10:00,0,1,0,0
2024.08.12 19:15:00,0,1,0,0.0967049597838
2024.08.12 19:20:00,0,1,0,0.159383748486
2024.08.12 19:25:00,0,1,0,0.177755019229
2024.08.12 19:30:00,0,1,0,0.169856273158
2024.08.12 19:35:00,0,0,0,0.129831640577
2024.08.12 19:40:00,-1,0,1,0.0520561187489
2024.08.12 19:45:00,0,1,0,0
2024.08.12 19:50:00,0,1,0,0
2024.08.12 19:55:00,0,1,0,0
2024.08.12 20:00:00,0,0,0,0
2024.08.12 20:05:00,0,0,0,0.11710714105
2024.08.12 20:10:00,0,0,0,0.253041988851
2024.08.12 20:15:00,0,0,0,0.405092681081
2024.08.12 20:20:00,0,0,0,0.434442356128
2024.08.12 20:25:00,0,0,0,0.355116911241
2024.08.12 20:30:00,0,0,0,0.326999611183
2024.08.12 20:35:00,0,0,0,0.365829296825
2024.08.12 20:40:00,0,0,0,0.40865699058
2024.08.12 20:45:00,0,0,0,0.494397253039
2024.08.12 20:50:00,0,0,0,0.618032885509
2024.08.12 20:55:00,0,0,0,0.828083823817
2024.08.12 21:00:00,0,0,0,0.950349680583
2024.08.12 21:05:00,0,0,0,0.993093363444
2024.08.12 21:10:00,0,0,0,0.924974314372
2024.08.12 21:15:00,0,0,0,0.848894246419
2024.08.12 21:20:00,0,0,0,0.790377807617
2024.08.12 21:25:00,0,0,0,0.809917704264
2024.08.12 21:30:00,0,0,0,0.819175211589
2024.08.12 21:35:00,0,0,0,0.805402882894
2024.08.12 21:45:00,0,0,0,0.929200490316
2024.08.12 21:50:00,0,0,0,0.980257161458
2024.08.12 21:55:00,0,0,0,0.924125671387
2024.08.12 22:00:00,0,0,0,0.753528849284
2024.08.13 16:35:00,0,2,0,0
2024.08.13 16:40:00,0,1,0,0
2024.08.13 16:45:00,0,1,0,0
2024.08.13 16:50:00,0,2,0,0
2024.08.13 16:55:00,0,2,0,0
2024.08.13 17:00:00,0,2,0,0
2024.08.13 17:05:00,0,2,0,0
2024.08.13 17:10:00,0,2,0,0
2024.08.13 17:15:00,0,2,0,0
2024.08.13 17:20:00,0,2,0,0
2024.08.13 17:25:00,1,2,0,0
2024.08.13 17:30:00,0,2,0,0
2024.08.13 17:35:00,0,1,0,0
2024.08.13 17:40:00,0,2,0,0
2024.08.13 17:45:00,0,2,0,0
2024.08.13 17:50:00,0,3,0,0
2024.08.13 17:55:00,0,2,0,0
2024.08.13 18:00:00,0,1,0,0
2024.08.13 18:05:00,0,2,0,0
2024.08.13 18:10:00,0,0,0,0
2024.08.13 18:15:00,0,1,0,0
2024.08.13 18:20:00,0,0,0,0
2024.08.13 18:25:00,0,0,0,0
2024.08.13 18:30:00,0,0,0,0
2024.08.13 18:35:00,0,0,0,0
2024.08.13 18:40:00,0,0,0,0
2024.08.13 18:45:00,0,0,0,0
2024.08.13 18:50:00,0,0,0,0
2024.08.13 18:55:00,0,0,0,0
2024.08.13 19:00:00,0,0,0,0
2024.08.13 19:05:00,0,0,0,0
2024.08.13 19:20:00,0,0,0,0
2024.08.13 19:25:00,0,0,0,0
2024.08.13 19:35:00,0,0,0,0
2024.08.13 19:40:00,0,0,0,0
2024.08.13 19:45:00,0,0,0,0
2024.08.13 19:50:00,0,0,0,0
2024.08.13 19:55:00,0,0,0,0
2024.08.13 20:00:00,0,0,0,0
2024.08.13 20:05:00,0,0,0,0
2024.08.13 20:15:00,0,0,0,0
2024.08.13 20:20:00,0,0,0,0
2024.08.13 20:25:00,0,0,0,0
2024.08.13 20:35:00,0,0,0,0
2024.08.13 20:40:00,0,0,0,0
2024.08.13 20:45:00,0,0,0,0
2024.08.13 20:50:00,0,1,0,0
2024.08.13 20:55:00,0,0,0,0
2024.08.13 21:00:00,0,0,0,0
2024.08.13 21:05:00,0,0,0,0
2024.08.13 21:10:00,0,0,0,0
2024.08.13 21:20:00,0,0,0,0
2024.08.13 21:25:00,0,0,0,0
2024.08.13 21:30:00,0,0,0,0.163889567057
2024.08.13 21:35:00,0,0,0,0.400922393799
2024.08.13 21:45:00,0,0,0,0.822798411051
2024.08.13 21:55:00,0,0,0,0.833595530192
2024.08.13 22:00:00,0,0,0,0.711594899495
2024.08.14 16:35:00,-1,2,0,0
2024.08.14 16:40:00,0,2,0,0
2024.08.14 16:45:00,0,2,0,0
2024.08.14 16:50:00,0,1,0,0
2024.08.14 16:55:00,0,0,0,0
2024.08.14 17:00:00,0,0,0,0
2024.08.14 17:05:00,0,0,0,0
2024.08.14 17:10:00,0,1,0,0
2024.08.14 17:15:00,0,0,0,0
2024.08.14 17:20:00,1,0,0,0
2024.08.14 17:25:00,0,1,0,0
2024.08.14 17:30:00,0,0,0,0
2024.08.14 17:35:00,0,0,0,0
2024.08.14 17:40:00,0,0,0,0
2024.08.14 17:45:00,0,0,0,0
2024.08.14 17:50:00,0,1,0,0
2024.08.14 17:55:00,0,1,0,0
2024.08.14 18:00:00,0,1,0,0
2024.08.14 18:05:00,0,1,0,0
2024.08.14 18:10:00,0,1,0,0
2024.08.14 18:15:00,0,0,0,0
2024.08.14 18:20:00,0,0,0,0.0480644894336
2024.08.14 18:25:00,0,0,0,0.181631203176
2024.08.14 18:30:00,0,0,0,0.235702092651
2024.08.14 18:35:00,0,0,0,0.283060631836
2024.08.14 18:40:00,0,0,0,0.424201120104
2024.08.14 18:45:00,0,0,0,0.541084716996
2024.08.14 18:50:00,0,0,0,0.607139384989
2024.08.14 18:55:00,0,1,0,0.488169000274
2024.08.14 19:00:00,0,1,0,0.365852152765
2024.08.14 19:05:00,0,0,0,0.25026193522
2024.08.14 19:10:00,0,1,0,0.14413660841
2024.08.14 19:15:00,0,0,0,0.133173978346
2024.08.14 19:20:00,0,0,0,0.292183518017
2024.08.14 19:25:00,0,0,0,0.235030306598
2024.08.14 19:30:00,0,0,0,0.253764228231
2024.08.14 19:35:00,0,0,0,0.327158462893
2024.08.14 19:40:00,0,0,0,0.425143480875
2024.08.14 19:45:00,0,1,0,0.288278623296
2024.08.14 19:50:00,0,1,0,0.261621864191
2024.08.14 19:55:00,0,1,0,0.305976361828
2024.08.14 20:00:00,0,0,0,0.40141878303
2024.08.14 20:05:00,0,1,0,0.506853565993
2024.08.14 20:10:00,0,1,0,0.688259001522
2024.08.14 20:15:00,0,1,0,0.756304651773
2024.08.14 20:20:00,0,0,0,0.938357826333
2024.08.14 20:25:00,0,0,0,0.95463663737
2024.08.14 20:30:00,0,0,0,0.914850362142
2024.08.14 20:35:00,0,0,0,0.801001485189
2024.08.14 20:40:00,0,0,0,0.72055867513
2024.08.14 20:50:00,0,0,0,0.695801544189
2024.08.14 20:55:00,0,0,0,0.649289194743
2024.08.14 21:00:00,0,0,0,0.590190887451
2024.08.14 21:05:00,0,0,0,0.659359995524
2024.08.14 21:10:00,0,0,0,0.706621805827
2024.08.14 21:30:00,0,0,0,0.583443705241
2024.08.14 21:35:00,0,0,0,0.515890248617
2024.08.14 21:40:00,0,0,0,0.49206720988
2024.08.14 21:45:00,0,0,0,0.469945780436
2024.08.14 22:00:00,0,0,0,0.292404683431
2024.08.15 16:35:00,0,3,0,0
2024.08.15 16:40:00,0,3,0,0
2024.08.15 16:45:00,0,2,0,0
2024.08.15 16:50:00,0,3,0,0
2024.08.15 16:55:00,0,3,0,0
2024.08.15 17:00:00,0,3,0,0
2024.08.15 17:05:00,0,2,0,0
2024.08.15 17:10:00,0,2,0,0
2024.08.15 17:15:00,1,3,0,0
2024.08.15 17:20:00,0,3,0,0
2024.08.15 17:25:00,0,3,0,0
2024.08.15 17:30:00,0,2,0,0
2024.08.15 17:35:00,0,2,0,0
2024.08.15 17:40:00,0,1,0,0
2024.08.15 17:45:00,0,1,0,0
2024.08.15 17:50:00,0,1,0,0
2024.08.15 17:55:00,0,0,0,0
2024.08.15 18:00:00,0,0,0,0
2024.08.15 18:05:00,0,1,0,0
2024.08.15 18:15:00,0,1,0,0
2024.08.15 18:20:00,0,0,0,0
2024.08.15 18:25:00,0,0,0,0
2024.08.15 18:30:00,0,0,0,0
2024.08.15 18:35:00,0,0,0,0
2024.08.15 18:40:00,0,0,0,0
2024.08.15 18:50:00,0,0,0,0
2024.08.15 18:55:00,0,0,0,0
2024.08.15 19:00:00,0,0,0,0
2024.08.15 19:05:00,0,0,0,0
2024.08.15 19:15:00,0,0,0,0
2024.08.15 19:20:00,0,0,0,0
2024.08.15 19:25:00,0,0,0,0
2024.08.15 19:30:00,0,0,0,0
2024.08.15 19:35:00,0,0,0,0
2024.08.15 19:40:00,0,0,0,0
2024.08.15 19:45:00,0,0,0,0
2024.08.15 19:50:00,0,0,0,0
2024.08.15 19:55:00,0,0,0,0
2024.08.15 20:05:00,0,0,0,0
2024.08.15 20:10:00,0,0,0,0
2024.08.15 20:15:00,0,0,0,0
2024.08.15 20:20:00,0,0,0,0
2024.08.15 20:25:00,0,0,0,0
2024.08.15 20:30:00,0,0,0,0
2024.08.15 20:35:00,0,0,0,0
2024.08.15 20:40:00,0,0,0,0
2024.08.15 20:45:00,0,0,0,0
2024.08.15 20:50:00,0,0,0,0
2024.08.15 21:05:00,0,0,0,0
2024.08.15 21:15:00,0,0,0,0
2024.08.15 21:25:00,0,0,0,0
2024.08.15 21:35:00,0,0,0,0
2024.08.15 21:45:00,0,0,0,0
2024.08.15 21:50:00,0,0,0,0.144646453857
2024.08.15 21:55:00,0,0,0,0.369712575277
2024.08.15 22:00:00,0,0,0,0.628063964844
2024.08.16 16:35:00,0,1,0,0
2024.08.16 16:40:00,0,1,0,0
2024.08.16 16:45:00,0,1,0,0
2024.08.16 16:50:00,0,1,0,0
2024.08.16 16:55:00,0,1,0,0
2024.08.16 17:00:00,0,1,0,0
2024.08.16 17:05:00,0,0,0,0
2024.08.16 17:10:00,1,0,0,0
2024.08.16 17:15:00,0,0,0,0
2024.08.16 17:20:00,0,0,0,0
2024.08.16 17:30:00,0,0,0,0
2024.08.16 17:35:00,0,0,0,0
2024.08.16 17:40:00,0,0,0,0
2024.08.16 17:45:00,0,0,0,0
2024.08.16 17:50:00,-1,0,0,0
2024.08.16 17:55:00,0,1,0,0
2024.08.16 18:00:00,0,1,0,0
2024.08.16 18:05:00,0,1,0,0
2024.08.16 18:10:00,0,1,0,0
2024.08.16 18:15:00,0,1,0,0.0511922468761
2024.08.16 18:20:00,0,1,0,0.0746857341798
2024.08.16 18:25:00,0,0,0,0.128444757599
2024.08.16 18:30:00,1,0,0,0.205974491749
2024.08.16 18:35:00,0,0,0,0.278003837811
2024.08.16 18:40:00,0,0,0,0.231609589833
2024.08.16 18:45:00,0,0,0,0.270074967321
2024.08.16 18:55:00,0,0,0,0.200220625087
2024.08.16 19:00:00,0,0,0,0.159058397229
2024.08.16 19:05:00,0,0,0,0.0359483046459
2024.08.16 19:10:00,0,0,0,0
2024.08.16 19:15:00,0,0,0,0.00924518245666
2024.08.16 19:25:00,0,0,0,0.176498921712
2024.08.16 19:35:00,0,0,0,0.404613749186
2024.08.16 19:45:00,0,0,0,0.699656677246
2024.08.16 19:50:00,0,0,0,0.75679804484
2024.08.16 20:00:00,0,0,0,0.917809549967
2024.08.16 20:05:00,0,0,0,0.716970316569
2024.08.16 20:45:00,0,0,0,0.302799479167
2024.08.16 20:55:00,0,0,0,0.523390452067
2024.08.16 21:00:00,0,0,0,0.768669891357
2024.08.16 21:05:00,0,0,0,0.998434702555
2024.08.16 21:10:00,0,0,0,0.94124323527
2024.08.16 21:15:00,0,0,0,0.913642374674
2024.08.16 21:20:00,0,0,0,0.809890492757
2024.08.16 21:25:00,0,0,0,0.720741780599
2024.08.16 21:35:00,0,0,0,0.413256072998
2024.08.16 21:45:00,0,0,0,0.202277628581
2024.08.16 21:55:00,0,0,0,0.0424203236898
2024.08.16 22:00:00,0,0,0,0.0029603322347
2024.08.19 16:35:00,-1,0,0,0.52126159668
2024.08.19 16:40:00,0,1,0,0.656952866719
2024.08.19 16:45:00,0,0,0,0.426522211404
2024.08.19 16:50:00,0,1,0,0.20539152083
2024.08.19 16:55:00,0,0,0,0
2024.08.19 17:00:00,0,0,0,0
2024.08.19 17:05:00,0,0,0,0
2024.08.19 17:10:00,0,1,0,0
2024.08.19 17:20:00,0,0,0,0
2024.08.19 17:25:00,1,0,0,0
