record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,profile_label,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_00_06_report_time,5,-31.07,45.4,-76.47,0.593697,-6.214,0.2,45.4,-19.1175,2.374787,468.93,468.93,76.47,14.020902,4,0.8,4,-0.406303,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-102.92,0,-102.92,0.0,-17.153333,0.0,,-17.153333,,397.08,397.08,102.92,20.584,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_13_20_report_time,311,205.58,1634.62,-1429.04,1.143859,0.661029,0.514469,10.216375,-9.463841,1.079517,705.58,500.0,175.93,22.249061,162,0.935691,6,1.168533,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_21_23_report_time,30,-23.29,191.33,-214.62,0.891483,-0.776333,0.433333,14.717692,-12.624706,1.165785,476.71,432.63,83.84,16.233276,26,0.933333,4,-0.277791,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_00_06_report_time,5,-31.07,45.4,-76.47,0.593697,-6.214,0.2,45.4,-19.1175,2.374787,468.93,468.93,76.47,14.020902,4,0.8,4,-0.406303,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-99.8,0,-99.8,0.0,-16.633333,0.0,,-16.633333,,400.2,400.2,99.8,19.96,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_13_20_report_time,313,254.89,1716.48,-1461.59,1.174392,0.814345,0.520767,10.530552,-9.743933,1.080729,754.89,500.0,168.22,20.754321,119,0.920128,6,1.515218,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_21_23_report_time,30,-26.15,198.36,-224.51,0.883524,-0.871667,0.433333,15.258462,-13.206471,1.155378,473.85,428.66,87.8,17.000349,26,0.933333,4,-0.297836,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_00_06_report_time,5,-30.83,46.21,-77.04,0.599818,-6.166,0.2,46.21,-19.26,2.399273,469.17,469.17,77.04,14.104465,4,0.8,4,-0.400182,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-105.0,0,-105.0,0.0,-17.5,0.0,,-17.5,,395.0,395.0,105.0,21.0,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_13_20_report_time,332,253.27,1940.62,-1687.35,1.150099,0.762861,0.518072,11.282674,-10.545937,1.06986,753.27,500.0,210.1,24.11118,206,0.918675,6,1.205474,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_21_23_report_time,33,-84.5,208.36,-292.86,0.711466,-2.560606,0.393939,16.027692,-14.643,1.094563,415.5,372.1,148.46,28.519287,29,0.939394,5,-0.569177,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_00_06_report_time,7,47.51,131.62,-84.11,1.564856,6.787143,0.428571,43.873333,-21.0275,2.086474,547.51,500.0,84.11,14.213052,5,0.714286,4,0.564856,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,session_report,session_07_12_report_time,6,-111.02,0,-111.02,0.0,-18.503333,0.0,,-18.503333,,388.98,388.98,111.02,22.204,6,1.0,6,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,direction,sell,208,-121.51,1432.57,-1554.08,0.921812,-0.584183,0.485577,14.183861,-14.524112,0.976573,378.49,335.62,422.51,55.730548,177,0.947115,5,-0.287591,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,direction,buy,145,95.36,634.07,-538.71,1.177015,0.657655,0.524138,8.343026,-7.807391,1.068606,595.36,490.65,86.42,13.06405,103,0.868966,6,1.103448,measured_slice(측정 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,direction,sell,205,-142.72,1356.56,-1499.28,0.904808,-0.696195,0.478049,13.842449,-14.011963,0.987902,357.28,315.55,423.4,57.297517,175,0.946341,5,-0.337081,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,direction,buy,145,94.51,613.37,-518.86,1.182149,0.651793,0.524138,8.070658,-7.51971,1.073267,594.51,490.65,82.12,12.479674,103,0.868966,6,1.150877,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,direction,sell,207,-166.32,1338.78,-1505.1,0.889496,-0.803478,0.47343,13.66102,-13.808257,0.989337,333.68,294.7,444.25,60.119088,177,0.94686,5,-0.374384,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,direction,buy,145,96.55,603.33,-506.78,1.190517,0.665862,0.524138,7.938553,-7.344638,1.080864,596.55,490.65,81.42,12.373296,103,0.868966,6,1.185827,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,direction,sell,209,-127.18,1415.04,-1542.22,0.917534,-0.608517,0.483254,14.010297,-14.279815,0.981126,372.82,330.65,418.7,55.875092,177,0.947368,5,-0.30375,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,direction,buy,145,92.67,625.05,-532.38,1.174067,0.639103,0.524138,8.224342,-7.715652,1.06593,592.67,491.03,86.17,13.082424,103,0.868966,6,1.075432,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,direction,sell,233,-115.53,1733.47,-1849.0,0.937518,-0.495837,0.480687,15.477411,-15.280992,1.012854,384.47,335.72,449.33,57.235845,199,0.939914,5,-0.257116,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,direction,buy,145,93.46,663.55,-570.09,1.163939,0.644552,0.524138,8.730921,-8.262174,1.056734,593.46,491.03,97.01,14.462915,103,0.862069,6,0.963406,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,sell,208,15.39,1409.13,-1393.74,1.011042,0.07399,0.485577,13.951782,-13.025607,1.071104,515.39,458.36,288.16,38.600439,177,0.947115,5,0.053408,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,buy,145,78.07,554.27,-476.2,1.163944,0.538414,0.524138,7.293026,-6.901449,1.056738,578.07,493.64,73.46,11.738575,83,0.855172,6,1.062755,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,sell,205,-5.43,1353.54,-1358.97,0.996004,-0.026488,0.478049,13.811633,-12.700654,1.087474,494.57,441.1,290.84,39.735497,175,0.946341,5,-0.01867,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,buy,145,76.81,539.22,-462.41,1.166108,0.529724,0.524138,7.095,-6.701594,1.058703,576.81,493.64,70.98,11.37008,83,0.855172,6,1.082136,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,sell,207,-27.12,1338.49,-1365.61,0.980141,-0.131014,0.47343,13.658061,-12.528532,1.090157,472.88,420.06,311.88,42.61005,177,0.94686,5,-0.086957,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,buy,145,78.54,532.86,-454.32,1.172874,0.541655,0.524138,7.011316,-6.584348,1.064846,578.54,493.64,70.93,11.362071,83,0.855172,6,1.107289,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,sell,209,14.3,1407.49,-1393.19,1.010264,0.068421,0.483254,13.935545,-12.899907,1.080283,514.3,457.27,283.28,38.25265,177,0.947368,5,0.05048,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,buy,145,78.61,553.56,-474.95,1.165512,0.542138,0.524138,7.283684,-6.883333,1.058162,578.61,493.52,72.4,11.578813,83,0.855172,6,1.085773,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,sell,233,27.62,1700.55,-1672.93,1.01651,0.118541,0.480687,15.183482,-13.825868,1.098194,527.62,463.2,340.78,42.386627,176,0.935622,5,0.081049,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,direction,buy,145,77.64,580.05,-502.41,1.154535,0.535448,0.524138,7.632237,-7.281304,1.048196,577.64,493.52,81.03,12.795692,103,0.862069,6,0.958164,measured_slice(측정 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_early,118,245.34,982.83,-737.49,1.332669,2.079153,0.533898,15.600476,-13.408909,1.163441,745.34,500.0,198.76,23.032354,73,0.838983,6,1.234353,measured_slice(측정 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_mid,118,-195.12,558.85,-753.97,0.74121,-1.653559,0.483051,9.804386,-12.360164,0.793225,304.88,234.51,265.49,53.098,118,1.0,5,-0.734943,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_01_s264_aih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_01_s264_aih_dir_asym_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_01_s264_aih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,117,-76.37,524.96,-601.33,0.872998,-0.652735,0.487179,9.209825,-10.022167,0.918945,423.63,391.25,185.89,32.208823,85,0.948718,6,-0.410834,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_early,117,191.97,932.05,-740.08,1.259391,1.640769,0.521368,15.279508,-13.215714,1.156162,691.97,500.0,206.07,24.457896,73,0.846154,6,0.931577,measured_slice(측정 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_mid,117,-163.33,538.14,-701.47,0.76716,-1.395983,0.487179,9.441053,-11.691167,0.807537,336.67,267.0,238.54,47.185188,116,0.991453,5,-0.684707,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_02_s264_lc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_02_s264_lc_dir_asym_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_02_s264_lc_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,116,-76.85,499.74,-576.59,0.866716,-0.6625,0.482759,8.923929,-9.609833,0.928625,423.15,392.41,178.05,31.211654,85,0.948276,6,-0.43162,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_early,118,197.51,937.59,-740.08,1.266877,1.673814,0.525424,15.122419,-13.215714,1.144276,697.51,500.0,206.07,24.457896,74,0.847458,6,0.958461,measured_slice(측정 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_mid,118,-177.04,527.75,-704.79,0.748805,-1.500339,0.483051,9.258772,-11.553934,0.801352,322.96,251.68,248.32,49.664,118,1.0,6,-0.712951,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_03_s262_lih_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_03_s262_lih_dir_asym_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_03_s262_lih_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,116,-90.24,476.77,-567.01,0.840849,-0.777931,0.474138,8.668545,-9.295246,0.932578,409.76,380.0,186.75,32.951037,86,0.956897,6,-0.483213,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_early,118,188.65,923.83,-735.18,1.256604,1.598729,0.525424,14.900484,-13.128214,1.134997,688.65,500.0,196.97,23.106341,72,0.830508,6,0.95776,measured_slice(측정 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_mid,118,-163.44,581.73,-745.17,0.780667,-1.385085,0.483051,10.205789,-12.215902,0.835451,336.56,283.91,263.24,48.111121,117,0.991525,5,-0.620878,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_04_s264_aia_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_04_s264_aia_dir_asym_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_04_s264_aia_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,118,-59.72,534.53,-594.25,0.899504,-0.506102,0.491525,9.216034,-9.904167,0.930521,440.28,408.68,184.96,31.15693,85,0.940678,6,-0.322881,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_early,126,249.07,1090.21,-841.14,1.29611,1.976746,0.531746,16.271791,-14.25661,1.141351,749.07,500.0,190.65,21.096836,44,0.809524,6,1.306425,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_mid,126,-229.56,690.77,-920.33,0.750568,-1.821905,0.460317,11.909828,-13.534265,0.879976,270.44,230.36,356.8,60.767082,122,0.984127,6,-0.643386,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,chron_segment,chron_late,126,-41.58,616.04,-657.62,0.936772,-0.33,0.5,9.778413,-10.438413,0.936772,458.42,420.58,228.11,35.164717,88,0.912698,6,-0.18228,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,chron_segment,chron_early,118,256.82,862.81,-605.99,1.423802,2.176441,0.533898,13.695397,-11.018,1.243002,756.82,500.0,149.09,18.047233,73,0.838983,6,1.722584,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,chron_segment,chron_mid,118,-139.75,539.48,-679.23,0.794252,-1.184322,0.483051,9.464561,-11.134918,0.849989,360.25,282.67,217.33,43.466,118,1.0,5,-0.643031,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,chron_segment,chron_late,117,-23.61,561.11,-584.72,0.959622,-0.201795,0.487179,9.844035,-9.745333,1.010128,476.39,424.88,160.64,27.435442,85,0.948718,6,-0.146975,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,chron_segment,chron_early,117,218.63,830.7,-612.07,1.357198,1.868632,0.521368,13.618033,-10.929821,1.245952,718.63,500.0,152.66,18.829014,73,0.846154,6,1.432137,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,chron_segment,chron_mid,117,-119.18,523.67,-642.85,0.814607,-1.018632,0.487179,9.187193,-10.714167,0.857481,380.82,306.63,198.34,39.277581,116,0.991453,5,-0.600887,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,chron_segment,chron_late,116,-28.07,538.39,-566.46,0.950447,-0.241983,0.482759,9.614107,-9.441,1.018336,471.93,424.15,156.62,26.967646,85,0.948276,6,-0.179224,minor_negative_slice(작은 음수 구간)
