bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_allow_inner_high_quarter,stage267n_abl_trend_strength_direction_score
2024.10.01 20:35:00,-1,0,1,0.659403653806
2024.10.01 20:40:00,0,0,0,0.606911983164
2024.10.01 20:45:00,0,0,0,0.586565740737
2024.10.01 20:50:00,0,0,0,0.577786600547
2024.10.01 20:55:00,0,0,0,0.542462787025
2024.10.01 21:00:00,0,0,0,0.457744479624
2024.10.01 21:05:00,0,0,0,0.516751371969
2024.10.01 21:10:00,1,0,0,0.616282366528
2024.10.01 21:15:00,0,0,0,0.667065303821
2024.10.01 21:20:00,0,0,0,0.463510129313
2024.10.01 21:25:00,0,1,0,0.386016973219
2024.10.01 21:30:00,0,0,0,0.274362867239
2024.10.01 21:35:00,0,1,0,0.142137137605
2024.10.01 21:40:00,0,1,0,0.160090284687
2024.10.01 21:45:00,0,1,0,0.135579214621
2024.10.01 21:50:00,-1,1,1,0.122818339642
2024.10.01 21:55:00,0,2,0,0.198974021435
2024.10.01 22:00:00,0,1,0,0.246387153663
2024.10.02 16:35:00,-1,1,1,0.452868800359
2024.10.02 16:40:00,0,1,0,0.365567563282
2024.10.02 16:45:00,0,1,0,0.343433097273
2024.10.02 16:50:00,0,0,0,0.422334766111
2024.10.02 16:55:00,0,0,0,0.457096640992
2024.10.02 17:00:00,0,0,0,0.495732262102
2024.10.02 17:05:00,0,0,0,0.525110584402
2024.10.02 17:10:00,0,1,0,0.486995985521
2024.10.02 17:15:00,0,1,0,0.489687828911
2024.10.02 17:20:00,1,1,0,0.477678697467
2024.10.02 17:25:00,0,1,0,0.508891492363
2024.10.02 17:30:00,0,1,0,0.565186400592
2024.10.02 17:35:00,0,1,0,0.578628484052
2024.10.02 17:40:00,0,1,0,0.656199657223
2024.10.02 17:45:00,0,0,0,0.715584712106
2024.10.02 17:50:00,0,0,0,0.74063535896
2024.10.02 17:55:00,0,0,0,0.659732396975
2024.10.02 18:00:00,0,1,0,0.662705569875
2024.10.02 18:05:00,0,1,0,0.554495251447
2024.10.02 18:10:00,0,0,0,0.462493054991
2024.10.02 18:15:00,0,0,0,0.389755918291
2024.10.02 18:20:00,0,0,0,0.192211777321
2024.10.02 18:25:00,0,0,0,0.219191867869
2024.10.02 18:30:00,0,0,0,0.277794658239
2024.10.02 18:35:00,0,0,0,0.256022183411
2024.10.02 18:40:00,0,0,0,0.239623057752
2024.10.02 18:45:00,0,0,0,0.293405559805
2024.10.02 18:50:00,0,0,0,0.285031912236
2024.10.02 18:55:00,0,0,0,0.337464126008
2024.10.02 19:00:00,0,0,0,0.386978241821
2024.10.02 19:05:00,0,0,0,0.314305557216
2024.10.02 19:10:00,0,0,0,0.254885342128
2024.10.02 19:15:00,0,0,0,0.278977637621
2024.10.02 19:20:00,0,1,0,0.372997101857
2024.10.02 19:25:00,-1,1,1,0.43935563714
2024.10.02 19:30:00,0,0,0,0.434420037816
2024.10.02 19:35:00,0,0,0,0.47116093292
2024.10.02 19:40:00,0,0,0,0.60550854374
2024.10.02 19:45:00,0,0,0,0.685353850831
2024.10.02 19:50:00,0,0,0,0.658072399988
2024.10.02 19:55:00,0,0,0,0.688750685858
2024.10.02 20:00:00,0,0,0,0.534518958256
2024.10.02 20:05:00,0,0,0,0.480279298797
2024.10.02 20:15:00,0,0,0,0.324796846304
2024.10.02 20:20:00,0,0,0,0.277109734774
2024.10.02 20:25:00,0,0,0,0.257257617101
2024.10.02 20:30:00,0,0,0,0.399960789497
2024.10.02 20:35:00,0,0,0,0.433273576985
2024.10.02 20:40:00,0,0,0,0.389248621451
2024.10.02 20:45:00,0,0,0,0.491714939499
2024.10.02 20:50:00,0,0,0,0.623998176988
2024.10.02 20:55:00,0,0,0,0.830728609075
2024.10.02 21:00:00,0,0,0,0.910965641537
2024.10.02 21:05:00,0,0,0,0.911402729453
2024.10.02 21:10:00,0,0,0,0.810703782438
2024.10.02 21:15:00,0,0,0,0.736152717763
2024.10.02 21:20:00,0,0,0,0.702093194262
2024.10.02 21:25:00,0,0,0,0.635329436751
2024.10.02 21:30:00,0,0,0,0.672670268003
2024.10.02 21:35:00,0,0,0,0.731316199781
2024.10.02 21:50:00,0,0,0,0.77702138987
2024.10.02 21:55:00,0,0,0,0.834401914541
2024.10.02 22:00:00,0,0,0,0.883080959181
2024.10.03 16:35:00,-1,0,0,0.774140671225
2024.10.03 16:40:00,0,1,0,0.827208078817
2024.10.03 16:45:00,0,2,0,0.724781863996
2024.10.03 16:50:00,0,1,0,0.609954679971
2024.10.03 16:55:00,0,0,0,0.499251580352
2024.10.03 17:00:00,0,0,0,0.287153358173
2024.10.03 17:05:00,0,0,0,0.0717609877752
2024.10.03 17:10:00,0,0,0,0
2024.10.03 17:15:00,0,0,0,0.296594677529
2024.10.03 17:20:00,0,0,0,0.349369511487
2024.10.03 17:25:00,0,0,0,0.443071651901
2024.10.03 17:30:00,0,1,0,0.51225231801
2024.10.03 17:35:00,1,1,0,0.712656986755
2024.10.03 17:40:00,0,0,0,0.818536169105
2024.10.03 17:45:00,0,0,0,0.841179155791
2024.10.03 17:50:00,0,0,0,0.91734645358
2024.10.03 17:55:00,0,1,0,0.900605604527
2024.10.03 18:00:00,0,0,0,0.843731864546
2024.10.03 18:05:00,0,0,0,0.789584537767
2024.10.03 18:10:00,0,0,0,0.752799000059
2024.10.03 18:15:00,0,0,0,0.685893322708
2024.10.03 18:20:00,0,1,0,0.614535582034
2024.10.03 18:25:00,0,1,0,0.592266438704
2024.10.03 18:30:00,1,0,0,0.525279784241
2024.10.03 18:35:00,0,0,0,0.497103637677
2024.10.03 18:40:00,0,0,0,0.459381414676
2024.10.03 18:45:00,0,0,0,0.438445958019
2024.10.03 18:50:00,0,0,0,0.470842800713
2024.10.03 18:55:00,0,0,0,0.426934430832
2024.10.03 19:00:00,0,1,0,0.478616857282
2024.10.03 19:05:00,0,0,0,0.554647360005
2024.10.03 19:10:00,0,1,0,0.513601236025
2024.10.03 19:15:00,0,0,0,0.434961751399
2024.10.03 19:20:00,0,0,0,0.435622334343
2024.10.03 19:25:00,0,0,0,0.405429397099
2024.10.03 19:30:00,0,0,0,0.421807012617
2024.10.03 19:35:00,0,0,0,0.46807861397
2024.10.03 19:40:00,0,0,0,0.427684238211
2024.10.03 19:45:00,0,0,0,0.404387448569
2024.10.03 19:50:00,0,0,0,0.389043976313
2024.10.03 19:55:00,0,0,0,0.399693249773
2024.10.03 20:00:00,0,0,0,0.532747076532
2024.10.03 20:05:00,0,0,0,0.55831614258
2024.10.03 20:10:00,0,0,0,0.52067291175
2024.10.03 20:15:00,0,1,0,0.515626834291
2024.10.03 20:20:00,0,1,0,0.437455452593
2024.10.03 20:25:00,0,0,0,0.633823903292
2024.10.03 20:30:00,0,0,0,0.837947448906
2024.10.03 20:35:00,0,0,0,0.825138614613
2024.10.03 20:40:00,0,0,0,0.736277869342
2024.10.03 20:45:00,0,0,0,0.662794655744
2024.10.03 20:50:00,0,0,0,0.652033241091
2024.10.03 20:55:00,0,0,0,0.640081016501
2024.10.03 21:00:00,0,0,0,0.642040009745
2024.10.03 21:05:00,0,0,0,0.544477540058
2024.10.03 21:10:00,0,0,0,0.480131515359
2024.10.03 21:15:00,0,0,0,0.380118357211
2024.10.03 21:20:00,0,0,0,0.376095692167
2024.10.03 21:25:00,0,0,0,0.384993560612
2024.10.03 21:30:00,0,0,0,0.387572934909
2024.10.03 21:35:00,0,0,0,0.478444619533
2024.10.03 21:40:00,0,0,0,0.493196427202
2024.10.03 21:45:00,0,0,0,0.507587744328
2024.10.03 21:55:00,0,0,0,0.460228408263
2024.10.03 22:00:00,0,0,0,0.528576525086
2024.10.04 16:35:00,0,0,0,0.11067159535
2024.10.04 16:40:00,0,0,0,0.128030354794
2024.10.04 16:45:00,-1,0,0,0.212250320478
2024.10.04 16:50:00,0,0,0,0.301252130895
2024.10.04 16:55:00,0,1,0,0.477002720692
2024.10.04 17:00:00,0,1,0,0.218312924141
2024.10.04 17:05:00,0,0,0,0.175308502649
2024.10.04 17:10:00,0,1,0,0.112502242977
2024.10.04 17:15:00,0,0,0,0.0652608359498
2024.10.04 17:20:00,0,0,0,0.23601369378
2024.10.04 17:25:00,0,0,0,0.22148630793
2024.10.04 17:30:00,0,1,0,0.16984840146
2024.10.04 17:35:00,0,1,0,0.200366741653
2024.10.04 17:40:00,0,1,0,0.222942392602
2024.10.04 17:45:00,0,0,0,0.306463181057
2024.10.04 17:50:00,-1,1,1,0.325508459109
2024.10.04 17:55:00,0,0,0,0.384283413917
2024.10.04 18:00:00,0,0,0,0.404731689509
2024.10.04 18:05:00,0,0,0,0.442515283755
2024.10.04 18:10:00,0,0,0,0.52668680423
2024.10.04 18:15:00,0,0,0,0.66638346685
2024.10.04 18:20:00,0,0,0,0.733820896131
2024.10.04 18:25:00,0,0,0,0.721745307941
2024.10.04 18:30:00,0,0,0,0.734237069445
2024.10.04 18:35:00,0,0,0,0.708710364735
2024.10.04 18:40:00,0,0,0,0.731475464341
2024.10.04 18:45:00,0,0,0,0.817303416418
2024.10.04 18:50:00,0,0,0,0.869595184188
2024.10.04 18:55:00,0,0,0,0.938486815839
2024.10.04 19:00:00,0,0,0,0.800696395505
2024.10.04 19:05:00,0,0,0,0.762782539939
2024.10.04 19:10:00,0,0,0,0.771071697053
2024.10.04 19:15:00,0,1,0,0.637705018154
2024.10.04 19:20:00,0,1,0,0.546916748523
2024.10.04 19:25:00,0,0,0,0.52089486757
2024.10.04 19:30:00,0,1,0,0.465805507937
2024.10.04 19:35:00,0,1,0,0.458127961807
2024.10.04 19:40:00,0,0,0,0.308113979884
2024.10.04 19:45:00,0,0,0,0.235170029616
2024.10.04 19:50:00,0,0,0,0.258570736159
2024.10.04 19:55:00,0,0,0,0.336620059589
2024.10.04 20:00:00,0,0,0,0.299826105948
2024.10.04 20:05:00,0,0,0,0.357191485334
2024.10.04 20:10:00,0,0,0,0.442465311736
2024.10.04 20:15:00,0,0,0,0.460292774096
2024.10.04 20:20:00,0,0,0,0.364380033745
2024.10.04 20:25:00,0,0,0,0.328259678929
2024.10.04 20:30:00,0,0,0,0.362021633416
2024.10.04 20:35:00,0,0,0,0.386221068757
2024.10.04 20:40:00,0,0,0,0.36579355323
2024.10.04 20:45:00,0,0,0,0.390480312811
2024.10.04 20:50:00,0,0,0,0.423773464373
2024.10.04 20:55:00,0,0,0,0.37168270666
2024.10.04 21:00:00,0,0,0,0.291945951767
2024.10.04 21:05:00,0,0,0,0.319078596401
2024.10.04 21:10:00,0,0,0,0.321337946777
2024.10.04 21:15:00,0,0,0,0.36802296642
2024.10.04 21:20:00,0,0,0,0.449019706666
2024.10.04 21:25:00,0,0,0,0.533639253916
2024.10.04 21:30:00,0,0,0,0.521649413041
2024.10.04 21:35:00,0,0,0,0.513622097197
2024.10.04 21:55:00,0,0,0,0.448263483367
2024.10.04 22:00:00,0,0,0,0.467709906594
2024.10.07 16:35:00,0,1,0,0.585026713968
2024.10.07 16:40:00,-1,1,1,0.663249942972
2024.10.07 16:45:00,0,1,0,0.718833745269
2024.10.07 16:50:00,0,2,0,0.666923216767
2024.10.07 16:55:00,0,1,0,0.578371180814
2024.10.07 17:00:00,0,1,0,0.573026976338
2024.10.07 17:05:00,0,0,0,0.559687496518
2024.10.07 17:10:00,0,0,0,0.513355984616
2024.10.07 17:15:00,0,0,0,0.472815488011
2024.10.07 17:20:00,0,0,0,0.468276455921
2024.10.07 17:25:00,0,0,0,0.536647939145
2024.10.07 17:30:00,0,0,0,0.598074958878
2024.10.07 17:35:00,0,0,0,0.672726646343
2024.10.07 17:40:00,0,0,0,0.752987539257
2024.10.07 17:45:00,0,0,0,0.76769061579
2024.10.07 17:50:00,0,0,0,0.737343900665
2024.10.07 17:55:00,0,0,0,0.656629193334
2024.10.07 18:00:00,0,0,0,0.614279582359
2024.10.07 18:05:00,0,0,0,0.61385850061
2024.10.07 18:10:00,0,0,0,0.573790577325
2024.10.07 18:15:00,0,0,0,0.51690853102
2024.10.07 18:20:00,0,0,0,0.473720156894
2024.10.07 18:25:00,0,0,0,0.43751292631
2024.10.07 18:30:00,0,0,0,0.469930505284
2024.10.07 18:35:00,0,0,0,0.448055488687
2024.10.07 18:40:00,0,0,0,0.465799020159
2024.10.07 18:45:00,0,0,0,0.450426453593
2024.10.07 18:50:00,0,0,0,0.448020308044
2024.10.07 18:55:00,0,0,0,0.457021282459
2024.10.07 19:00:00,0,0,0,0.446937782924
2024.10.07 19:05:00,0,0,0,0.458729226875
2024.10.07 19:10:00,0,0,0,0.398290475091
2024.10.07 19:15:00,0,0,0,0.376302203752
2024.10.07 19:20:00,0,0,0,0.445130685897
2024.10.07 19:35:00,0,0,0,0.413829021123
2024.10.07 19:40:00,0,0,0,0.415024369126
2024.10.07 19:45:00,0,0,0,0.337630988154
2024.10.07 19:50:00,0,0,0,0.309599199259
2024.10.07 19:55:00,0,0,0,0.319149012686
2024.10.07 20:00:00,0,0,0,0.386030008303
2024.10.07 20:05:00,0,0,0,0.437483082792
2024.10.07 20:10:00,0,0,0,0.467072456768
2024.10.07 20:20:00,0,0,0,0.441953051551
2024.10.07 20:25:00,0,0,0,0.376167360323
2024.10.07 20:30:00,0,0,0,0.378177490278
2024.10.07 20:35:00,0,0,0,0.288615107996
2024.10.07 20:40:00,0,0,0,0.367464240187
2024.10.07 20:50:00,0,0,0,0.489010876434
2024.10.07 20:55:00,0,0,0,0.582849307435
2024.10.07 21:00:00,0,0,0,0.60768507208
2024.10.07 21:05:00,0,0,0,0.678735213501
2024.10.07 21:10:00,0,0,0,0.720095279621
2024.10.07 21:15:00,0,0,0,0.807102451127
2024.10.07 21:20:00,0,0,0,0.759341756661
2024.10.07 21:25:00,0,0,0,0.724327205465
2024.10.07 21:35:00,0,0,0,0.273074911387
2024.10.07 21:40:00,0,1,0,0.112926682406
2024.10.07 21:45:00,0,1,0,0.172542422009
2024.10.07 21:50:00,-1,2,0,0.0419072515915
2024.10.07 21:55:00,0,2,0,0.0232205913829
2024.10.07 22:00:00,0,2,0,0.020009442488
2024.10.08 16:35:00,-1,0,0,0.802586150683
2024.10.08 16:40:00,0,0,0,0.820393999344
2024.10.08 16:45:00,0,0,0,0.774910132759
2024.10.08 16:50:00,0,0,0,0.803158519784
2024.10.08 16:55:00,0,0,0,0.499051507563
2024.10.08 17:00:00,0,0,0,0.276894830295
2024.10.08 17:05:00,0,2,0,0.019187492812
2024.10.08 17:10:00,0,1,0,0.0120961320439
2024.10.08 17:15:00,0,1,0,0.0283464421652
2024.10.08 17:20:00,0,0,0,0.0838688841558
2024.10.08 17:25:00,0,0,0,0.174692027998
2024.10.08 17:30:00,0,1,0,0.197967121072
2024.10.08 17:35:00,1,0,0,0.136676486251
2024.10.08 17:40:00,0,0,0,0.119425089244
2024.10.08 17:45:00,0,1,0,0.043147096638
2024.10.08 17:50:00,0,0,0,0
2024.10.08 17:55:00,0,0,0,0.00940483577875
2024.10.08 18:00:00,0,0,0,0.0344111310009
2024.10.08 18:05:00,0,0,0,0.0396712745642
2024.10.08 18:10:00,0,0,0,0.0967345455808
2024.10.08 18:15:00,0,0,0,0.237390396169
2024.10.08 18:20:00,0,0,0,0.299282602772
2024.10.08 18:25:00,0,0,0,0.255494478127
2024.10.08 18:30:00,0,0,0,0.266779769243
2024.10.08 18:35:00,0,0,0,0.246278651186
2024.10.08 18:40:00,0,0,0,0.258262938546
2024.10.08 18:45:00,0,0,0,0.264748387421
2024.10.08 18:50:00,0,0,0,0.300213382069
2024.10.08 18:55:00,0,0,0,0.294574640222
2024.10.08 19:05:00,0,0,0,0.394484127763
2024.10.08 19:10:00,0,0,0,0.402080967637
2024.10.08 19:20:00,0,0,0,0.403167730064
2024.10.08 19:25:00,0,0,0,0.449886002565
2024.10.08 19:30:00,0,0,0,0.410010114458
2024.10.08 19:35:00,0,0,0,0.428805248196
2024.10.08 19:40:00,0,0,0,0.384694928491
2024.10.08 19:45:00,0,0,0,0.40730590762
2024.10.08 19:50:00,0,0,0,0.486641689547
2024.10.08 19:55:00,0,0,0,0.560617243072
2024.10.08 20:00:00,0,0,0,0.699827954578
2024.10.08 20:05:00,0,0,0,0.656946711092
2024.10.08 20:10:00,0,0,0,0.37740640351
2024.10.08 20:15:00,0,0,0,0.359701355235
2024.10.08 20:20:00,0,0,0,0.381196351106
2024.10.08 20:25:00,0,0,0,0.317253561466
2024.10.08 20:30:00,0,0,0,0.318191681152
2024.10.08 20:40:00,0,0,0,0.377236266194
2024.10.08 20:45:00,0,0,0,0.403072117583
2024.10.08 20:50:00,0,0,0,0.354962053596
2024.10.08 21:00:00,0,0,0,0.683723700811
2024.10.08 21:05:00,0,0,0,0.793044666675
2024.10.08 21:15:00,0,0,0,0.930395791619
2024.10.08 21:20:00,0,0,0,0.738605601991
2024.10.08 21:30:00,0,0,0,0.570190502259
2024.10.08 21:35:00,0,0,0,0.518840896001
2024.10.08 21:40:00,0,0,0,0.439998523369
2024.10.08 21:45:00,0,0,0,0.451407241104
2024.10.08 21:55:00,0,0,0,0.510311482017
2024.10.08 22:00:00,0,0,0,0.519974330477
2024.10.09 16:35:00,-1,0,0,0.436529270121
2024.10.09 16:40:00,0,0,0,0.485773437159
2024.10.09 16:45:00,0,0,0,0.560676161034
2024.10.09 16:50:00,0,0,0,0.468602795011
2024.10.09 16:55:00,0,0,0,0.467826225325
2024.10.09 17:00:00,0,0,0,0.474682701332
2024.10.09 17:05:00,0,0,0,0.430475577741
2024.10.09 17:10:00,0,0,0,0.394725889001
2024.10.09 17:15:00,0,0,0,0.388687306873
2024.10.09 17:20:00,0,0,0,0.443291448367
2024.10.09 17:25:00,0,0,0,0.508137194327
2024.10.09 17:30:00,0,0,0,0.587028673672
2024.10.09 17:35:00,0,0,0,0.746489199226
2024.10.09 17:40:00,0,0,0,0.6358843784
2024.10.09 17:45:00,0,0,0,0.562381381485
2024.10.09 17:50:00,0,0,0,0.563124953511
2024.10.09 17:55:00,0,0,0,0.5701639698
2024.10.09 18:00:00,0,1,0,0.385756297252
2024.10.09 18:05:00,0,0,0,0.166469011393
2024.10.09 18:10:00,0,0,0,0.0833076637665
2024.10.09 18:15:00,0,0,0,0.0949208981858
2024.10.09 18:20:00,0,0,0,0.110641145076
2024.10.09 18:25:00,0,0,0,0.115079772596
2024.10.09 18:35:00,0,0,0,0.139578731727
2024.10.09 18:55:00,0,0,0,0.0182833708378
2024.10.09 19:10:00,0,0,0,0.224102501069
2024.10.09 19:20:00,0,0,0,0.449819453381
2024.10.09 19:25:00,0,0,0,0.482312359421
2024.10.09 19:40:00,0,0,0,0.425212863433
2024.10.09 19:50:00,0,0,0,0.495798806688
2024.10.09 19:55:00,0,0,0,0.538098114586
2024.10.09 20:00:00,0,0,0,0.593301250161
2024.10.09 20:05:00,0,0,0,0.598302189506
2024.10.09 20:10:00,0,0,0,0.675892785014
2024.10.09 20:35:00,0,0,0,0.736239324419
2024.10.09 20:55:00,0,0,0,0.748879229906
2024.10.09 21:00:00,0,0,0,0.813643985419
2024.10.09 21:05:00,0,0,0,0.882332903475
2024.10.09 21:15:00,0,0,0,0.857848698908
2024.10.09 21:20:00,0,0,0,0.888520682197
2024.10.09 21:25:00,0,0,0,0.870390123493
2024.10.09 21:30:00,0,0,0,0.87523089595
2024.10.09 21:35:00,0,0,0,0.812494823266
2024.10.09 21:45:00,0,0,0,0.754991418599
2024.10.09 21:50:00,0,0,0,0.703473037845
2024.10.09 21:55:00,0,0,0,0.699671183415
2024.10.09 22:00:00,0,0,0,0.692029700967
2024.10.10 16:35:00,0,0,0,0.35130384908
2024.10.10 16:40:00,0,0,0,0.409910202844
2024.10.10 16:45:00,0,0,0,0.524027223228
2024.10.10 16:50:00,0,1,0,0.415207327808
2024.10.10 16:55:00,0,0,0,0.403708059801
2024.10.10 17:00:00,0,1,0,0.613869351337
2024.10.10 17:05:00,0,0,0,0.71247137984
2024.10.10 17:10:00,1,0,0,0.834121547322
2024.10.10 17:15:00,0,0,0,0.853041751904
2024.10.10 17:20:00,0,0,0,0.906404772809
2024.10.10 17:25:00,0,0,0,0.870609436372
2024.10.10 17:30:00,0,1,0,0.779003977982
2024.10.10 17:35:00,0,1,0,0.687884074642
2024.10.10 17:40:00,0,0,0,0.652172118941
2024.10.10 17:45:00,0,1,0,0.582256189078
2024.10.10 17:50:00,0,0,0,0.539030661171
2024.10.10 17:55:00,0,1,0,0.51207731108
2024.10.10 18:00:00,0,0,0,0.432216213272
2024.10.10 18:05:00,0,0,0,0.401425960283
2024.10.10 18:10:00,0,1,0,0.417980528907
2024.10.10 18:15:00,0,0,0,0.392457291677
2024.10.10 18:20:00,0,0,0,0.364061241932
2024.10.10 18:25:00,0,0,0,0.413342965093
2024.10.10 18:30:00,0,0,0,0.375041110687
2024.10.10 18:35:00,0,0,0,0.379017493483
2024.10.10 18:40:00,0,0,0,0.387424125243
2024.10.10 18:45:00,0,0,0,0.425155624712
2024.10.10 18:50:00,0,0,0,0.366063526496
2024.10.10 18:55:00,0,0,0,0.38762149893
2024.10.10 19:00:00,0,0,0,0.3725791786
2024.10.10 19:05:00,0,0,0,0.354011688173
2024.10.10 19:10:00,0,0,0,0.399043349395
2024.10.10 19:15:00,0,0,0,0.477634962107
2024.10.10 19:20:00,0,0,0,0.575251674658
2024.10.10 19:25:00,0,0,0,0.532162356941
2024.10.10 19:30:00,0,0,0,0.76623567395
2024.10.10 19:35:00,0,0,0,0.842784215029
2024.10.10 19:40:00,0,0,0,0.762598654786
2024.10.10 19:45:00,0,0,0,0.719714879403
2024.10.10 19:50:00,0,0,0,0.750956308914
2024.10.10 19:55:00,0,0,0,0.778847779214
2024.10.10 20:00:00,0,0,0,0.784266289185
2024.10.10 20:05:00,0,0,0,0.797536034089
2024.10.10 20:10:00,0,0,0,0.688463730007
2024.10.10 20:15:00,0,0,0,0.686269397765
2024.10.10 20:20:00,0,0,0,0.718251602639
2024.10.10 20:25:00,0,0,0,0.724227125125
2024.10.10 20:30:00,0,0,0,0.628726993819
2024.10.10 20:40:00,0,0,0,0.520060741457
2024.10.10 20:45:00,0,0,0,0.482076688875
2024.10.10 20:50:00,0,0,0,0.393198806136
2024.10.10 20:55:00,0,0,0,0.354696852117
2024.10.10 21:00:00,0,0,0,0.540201739006
2024.10.10 21:05:00,0,0,0,0.569905780139
2024.10.10 21:10:00,0,0,0,0.582945161591
2024.10.10 21:15:00,0,0,0,0.594956281722
2024.10.10 21:20:00,0,0,0,0.658149242635
2024.10.10 21:25:00,0,0,0,0.717935416893
2024.10.10 21:35:00,0,0,0,0.695117957943
2024.10.10 21:40:00,0,0,0,0.733504635833
2024.10.10 21:45:00,0,0,0,0.668116992606
2024.10.10 21:50:00,0,0,0,0.644228337879
2024.10.10 21:55:00,0,0,0,0.603926503689
2024.10.10 22:00:00,0,0,0,0.667511179083
2024.10.11 16:35:00,-1,0,0,0.612015593972
2024.10.11 16:40:00,0,1,0,0.674611194261
2024.10.11 16:45:00,0,0,0,0.666781101793
2024.10.11 16:50:00,0,0,0,0.78350414861
2024.10.11 16:55:00,0,0,0,0.899751635832
2024.10.11 17:00:00,0,0,0,0.841491786562
2024.10.11 17:05:00,0,0,0,0.82147691582
2024.10.11 17:10:00,1,0,0,0.791460666473
2024.10.11 17:15:00,0,0,0,0.682169633733
2024.10.11 17:20:00,0,1,0,0.669981333211
2024.10.11 17:25:00,0,1,0,0.709791601028
2024.10.11 17:30:00,0,1,0,0.604971635717
2024.10.11 17:35:00,0,1,0,0.531795005564
2024.10.11 17:40:00,0,0,0,0.387261990824
2024.10.11 17:45:00,0,0,0,0.450703399638
2024.10.11 17:50:00,0,0,0,0.70409311723
2024.10.11 17:55:00,0,0,0,0.802821052264
2024.10.11 18:00:00,0,0,0,0.806989434647
2024.10.11 18:05:00,0,0,0,0.716394689447
2024.10.11 18:10:00,0,0,0,0.647134389038
2024.10.11 18:15:00,0,0,0,0.612550463496
2024.10.11 18:20:00,0,0,0,0.645771876912
2024.10.11 18:25:00,0,0,0,0.641732438679
2024.10.11 18:30:00,0,0,0,0.574610945678
2024.10.11 18:35:00,0,0,0,0.521759997402
2024.10.11 18:45:00,0,0,0,0.436475849701
2024.10.11 18:50:00,0,0,0,0.427140097853
2024.10.11 18:55:00,0,0,0,0.440558808683
2024.10.11 19:00:00,0,0,0,0.352919276558
2024.10.11 19:10:00,0,0,0,0.327453939405
2024.10.11 19:15:00,0,0,0,0.438087708869
2024.10.11 19:20:00,0,0,0,0.478787624068
2024.10.11 19:25:00,0,0,0,0.473784547126
2024.10.11 19:30:00,0,0,0,0.43688400501
2024.10.11 19:35:00,0,0,0,0.405531651277
2024.10.11 19:45:00,0,0,0,0.389479139509
2024.10.11 19:55:00,0,0,0,0.352581679082
2024.10.11 20:00:00,0,0,0,0.433688291449
2024.10.11 20:05:00,0,0,0,0.469287187038
2024.10.11 20:25:00,0,0,0,0.413945965313
2024.10.11 20:50:00,0,0,0,0.419503162671
2024.10.11 20:55:00,0,0,0,0.363993757645
2024.10.11 21:00:00,0,0,0,0.378067223804
2024.10.11 21:10:00,0,0,0,0.332615590754
2024.10.11 21:15:00,0,0,0,0.330839305692
2024.10.11 21:20:00,0,0,0,0.214506903551
2024.10.11 21:25:00,0,0,0,0.216210811188
2024.10.11 21:30:00,0,0,0,0.237462251517
2024.10.11 21:35:00,0,0,0,0.272912600551
2024.10.11 21:40:00,0,0,0,0.42796642881
2024.10.11 21:45:00,0,0,0,0.426222201576
2024.10.11 21:50:00,0,0,0,0.411475482272
2024.10.11 21:55:00,0,0,0,0.411833098453
2024.10.11 22:00:00,0,0,0,0.392374033262
2024.10.14 16:35:00,0,1,0,0.0155412017939
2024.10.14 16:40:00,0,0,0,0
2024.10.14 16:45:00,0,0,0,0
2024.10.14 16:50:00,0,1,0,0
2024.10.14 16:55:00,0,0,0,0
2024.10.14 17:00:00,0,1,0,0
2024.10.14 17:10:00,0,0,0,0
2024.10.14 17:15:00,0,0,0,0.055902957848
2024.10.14 17:20:00,0,0,0,0.269240070412
2024.10.14 17:25:00,1,0,0,0.285209723808
2024.10.14 17:30:00,0,0,0,0.216511109624
2024.10.14 17:35:00,0,0,0,0.202233725941
2024.10.14 17:50:00,0,0,0,0.391272463148
2024.10.14 17:55:00,0,0,0,0.4366371403
2024.10.14 18:00:00,0,0,0,0.300629107706
2024.10.14 18:05:00,0,0,0,0.170135209447
2024.10.14 18:10:00,0,0,0,0.162440319386
2024.10.14 18:20:00,0,0,0,0.262363981699
2024.10.14 18:25:00,0,0,0,0.28026205327
2024.10.14 18:30:00,1,0,0,0.230528135173
2024.10.14 18:35:00,0,0,0,0.22420255687
2024.10.14 18:45:00,0,0,0,0.167520333624
2024.10.14 19:30:00,0,0,0,0.83180680644
2024.10.14 20:10:00,0,0,0,0.36712537011
2024.10.14 20:15:00,0,0,0,0.420316212825
2024.10.14 21:05:00,0,0,0,0.417385675324
2024.10.14 22:00:00,0,0,0,0.339127347977
2024.10.15 16:35:00,-1,2,0,0.644116639636
2024.10.15 16:40:00,0,2,0,0.653385152886
2024.10.15 16:45:00,0,2,0,0.769103251889
2024.10.15 16:50:00,0,2,0,0.862217353289
2024.10.15 16:55:00,0,2,0,0.926937919485
2024.10.15 17:00:00,0,2,0,0.805003209878
2024.10.15 17:05:00,0,0,0,0.816567059793
2024.10.15 17:10:00,0,0,0,0.804452166315
2024.10.15 17:15:00,0,1,0,0.716041792182
2024.10.15 17:25:00,0,1,0,0.607703772039
2024.10.15 17:30:00,0,2,0,0.374367895646
2024.10.15 17:35:00,0,2,0,0.0500729878743
2024.10.15 17:40:00,0,2,0,0
2024.10.15 17:45:00,0,3,0,0
2024.10.15 17:50:00,-1,3,0,0
