record_view,queue_id,source_queue_id,candidate_id,candidate_alias,candidate_role,test_id,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,direction,buy,145,45.73,455.4,-409.67,1.111626,0.315379,0.524138,67.98,11.319812,83,0.875862,6,0.672698,measured_slice(측정 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_early,105,209.05,550.96,-341.91,1.611418,1.990952,0.552381,86.46,11.460915,37,0.819048,5,2.417881,measured_slice(측정 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_mid,105,35.88,449.61,-413.73,1.086723,0.341714,0.533333,105.66,19.699088,104,0.990476,4,0.33958,measured_slice(측정 구간)
mt5_ta_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_late,104,167.64,591.23,-423.59,1.39576,1.611923,0.538462,98.06,14.347374,31,0.846154,5,1.709566,measured_slice(측정 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_early,105,209.05,550.96,-341.91,1.611418,1.990952,0.552381,86.46,11.460915,37,0.819048,5,2.417881,measured_slice(측정 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_mid,105,35.88,449.61,-413.73,1.086723,0.341714,0.533333,105.66,19.699088,104,0.990476,4,0.33958,measured_slice(측정 구간)
mt5_rt_s264_aih_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_01_s264_aih_abl_volatility_bandwidth,run267N_01_s264_aih_abl_volatility_bandwidth,s264_allow_inner_high_quarter,s264_aih,challenger_core,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_late,104,167.64,591.23,-423.59,1.39576,1.611923,0.538462,98.06,14.347374,31,0.846154,5,1.709566,measured_slice(측정 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_early,105,209.05,550.96,-341.91,1.611418,1.990952,0.552381,86.46,11.460915,37,0.819048,5,2.417881,measured_slice(측정 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_mid,105,35.88,449.61,-413.73,1.086723,0.341714,0.533333,105.66,19.699088,104,0.990476,4,0.33958,measured_slice(측정 구간)
mt5_ta_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_late,104,167.64,591.23,-423.59,1.39576,1.611923,0.538462,98.06,14.347374,31,0.846154,5,1.709566,measured_slice(측정 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_early,105,209.05,550.96,-341.91,1.611418,1.990952,0.552381,86.46,11.460915,37,0.819048,5,2.417881,measured_slice(측정 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_mid,105,35.88,449.61,-413.73,1.086723,0.341714,0.533333,105.66,19.699088,104,0.990476,4,0.33958,measured_slice(측정 구간)
mt5_rt_s264_aih_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_02_s264_aih_rep_volatility_atr,run267N_04_s264_aih_rep_volatility_atr,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_late,104,167.64,591.23,-423.59,1.39576,1.611923,0.538462,98.06,14.347374,31,0.846154,5,1.709566,measured_slice(측정 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_early,105,197.61,540.37,-342.76,1.576526,1.882,0.542857,85.58,11.384861,36,0.819048,5,2.309068,measured_slice(측정 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_mid,105,41.42,453.56,-412.14,1.1005,0.394476,0.533333,105.72,19.362637,103,0.980952,4,0.39179,measured_slice(측정 구간)
mt5_ta_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_late,105,169.26,590.69,-421.43,1.401633,1.612,0.542857,97.86,14.242676,31,0.838095,5,1.729614,measured_slice(측정 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_early,105,197.61,540.37,-342.76,1.576526,1.882,0.542857,85.58,11.384861,36,0.819048,5,2.309068,measured_slice(측정 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_mid,105,41.42,453.56,-412.14,1.1005,0.394476,0.533333,105.72,19.362637,103,0.980952,4,0.39179,measured_slice(측정 구간)
mt5_rt_s264_aia_abl_volatility_bandwidth_internal_historical_2024_tier_a_train_era_stress,run267Q_03_s264_aia_abl_volatility_bandwidth,run267N_15_s264_aia_abl_volatility_bandwidth,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,abl_volatility_bandwidth,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_late,105,169.26,590.69,-421.43,1.401633,1.612,0.542857,97.86,14.242676,31,0.838095,5,1.729614,measured_slice(측정 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_early,105,197.61,540.37,-342.76,1.576526,1.882,0.542857,85.58,11.384861,36,0.819048,5,2.309068,measured_slice(측정 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_mid,105,41.42,453.56,-412.14,1.1005,0.394476,0.533333,105.72,19.362637,103,0.980952,4,0.39179,measured_slice(측정 구간)
mt5_ta_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),tier_only_total,chron_segment,chron_late,105,169.26,590.69,-421.43,1.401633,1.612,0.542857,97.86,14.242676,31,0.838095,5,1.729614,measured_slice(측정 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_early,105,197.61,540.37,-342.76,1.576526,1.882,0.542857,85.58,11.384861,36,0.819048,5,2.309068,measured_slice(측정 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_mid,105,41.42,453.56,-412.14,1.1005,0.394476,0.533333,105.72,19.362637,103,0.980952,4,0.39179,measured_slice(측정 구간)
mt5_rt_s264_aia_rep_volatility_atr_internal_historical_2024_tier_a_train_era_stress,run267Q_04_s264_aia_rep_volatility_atr,run267N_19_s264_aia_rep_volatility_atr,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,explicit_internal_adapter_feature_materialization_from_proxy_score_v1(대체 점수에서 명시 내부 어댑터 피처 물질화),routed_total,chron_segment,chron_late,105,169.26,590.69,-421.43,1.401633,1.612,0.542857,97.86,14.242676,31,0.838095,5,1.729614,measured_slice(측정 구간)
