run_id,trade_sequence,split,cap_m5_calendar,actual_hold_m5_calendar,would_force_exit_before_actual(실제 전 강제청산 여부),actual_net_profit_after_cost,actual_swap,tail_loss_ge_10,tail_hold_gt_96_m5,label_use(라벨 용도),claim_boundary(주장 경계)
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,210,validation,96,8,0,17.14,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,210,validation,288,8,0,17.14,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,210,validation,672,8,0,17.14,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,211,validation,8,230,1,1.57,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,211,validation,12,230,1,1.57,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,211,validation,24,230,1,1.57,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,211,validation,48,230,1,1.57,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,211,validation,96,230,1,1.57,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,211,validation,288,230,0,1.57,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,211,validation,672,230,0,1.57,-0.37,0,1,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,212,validation,8,8,0,7.06,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,212,validation,12,8,0,7.06,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,212,validation,24,8,0,7.06,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,212,validation,48,8,0,7.06,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,212,validation,96,8,0,7.06,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,212,validation,288,8,0,7.06,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,212,validation,672,8,0,7.06,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,213,validation,8,8,0,11.77,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,213,validation,12,8,0,11.77,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,213,validation,24,8,0,11.77,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,213,validation,48,8,0,11.77,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,213,validation,96,8,0,11.77,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,213,validation,288,8,0,11.77,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,213,validation,672,8,0,11.77,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,214,validation,8,8,0,4.01,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,214,validation,12,8,0,4.01,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,214,validation,24,8,0,4.01,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,214,validation,48,8,0,4.01,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,214,validation,96,8,0,4.01,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,214,validation,288,8,0,4.01,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,214,validation,672,8,0,4.01,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,215,validation,8,8,0,-6.8,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,215,validation,12,8,0,-6.8,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,215,validation,24,8,0,-6.8,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,215,validation,48,8,0,-6.8,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,215,validation,96,8,0,-6.8,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,215,validation,288,8,0,-6.8,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,215,validation,672,8,0,-6.8,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,216,validation,8,8,0,6.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,216,validation,12,8,0,6.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,216,validation,24,8,0,6.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364P_materialize_drawdown_side_balance_offensive_inputs_without_db_v1,216,validation,48,8,0,6.92,0.0,0,0,calendar_hold_cap_supervision_only_not_hypothetical_pnl,research_development_input_materialization_only_no_new_model_training_no_new_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
