bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_rep_volatility_atr_score
2024.10.30 16:55:00,0,0,0,0.359207086937
2024.10.30 17:00:00,0,0,0,0.358146195946
2024.10.30 17:05:00,0,0,0,0.345553220585
2024.10.30 17:10:00,0,0,0,0.36110214204
2024.10.30 17:15:00,0,0,0,0.384085482737
2024.10.30 17:20:00,0,0,0,0.40019870129
2024.10.30 17:25:00,0,0,0,0.413343172253
2024.10.30 17:30:00,0,0,0,0.421726278127
2024.10.30 17:35:00,0,0,0,0.449291221421
2024.10.30 17:40:00,0,0,0,0.465057464881
2024.10.30 17:45:00,0,0,0,0.48900890655
2024.10.30 17:50:00,0,0,0,0.486925479529
2024.10.30 17:55:00,1,0,0,0.461943930934
2024.10.30 18:00:00,0,0,0,0.454421232618
2024.10.30 18:05:00,0,0,0,0.470293728314
2024.10.30 18:10:00,0,0,0,0.481944995517
2024.10.30 18:15:00,0,0,0,0.498166447007
2024.10.30 18:20:00,0,0,0,0.504267846228
2024.10.30 18:25:00,0,0,0,0.593590743458
2024.10.30 18:30:00,0,0,0,0.605131632128
2024.10.30 18:35:00,0,0,0,0.61169396306
2024.10.30 18:40:00,0,0,0,0.635129427597
2024.10.30 18:45:00,0,0,0,0.654910508759
2024.10.30 18:55:00,0,0,0,0.681801771695
2024.10.30 19:05:00,0,0,0,0.726981802586
2024.10.30 19:10:00,0,0,0,0.733839555505
2024.10.30 19:15:00,0,0,0,0.750494049472
2024.10.30 19:20:00,0,0,0,0.757350489821
2024.10.30 19:35:00,0,0,0,0.819005987158
2024.10.30 19:40:00,0,0,0,0.82622735767
2024.10.30 19:45:00,0,0,0,0.829760481815
2024.10.30 19:50:00,0,0,0,0.835842539305
2024.10.30 19:55:00,0,0,0,0.87423324896
2024.10.30 20:00:00,0,0,0,0.889008007742
2024.10.30 20:05:00,0,0,0,0.903554351871
2024.10.30 20:25:00,0,0,0,0.978789052382
2024.10.30 20:30:00,0,0,0,0.964576327489
2024.10.30 20:35:00,0,0,0,0.934749629495
2024.10.30 20:40:00,0,0,0,0.864426652402
2024.10.30 20:45:00,0,0,0,0.819756104409
2024.10.30 20:50:00,0,0,0,0.81068737023
2024.10.30 20:55:00,0,0,0,0.788651174342
2024.10.30 21:00:00,0,0,0,0.777676264214
2024.10.31 16:35:00,0,2,0,0.51397361808
2024.10.31 16:40:00,0,2,0,0.444173116108
2024.10.31 16:45:00,0,2,0,0.396553891208
2024.10.31 16:50:00,-1,3,0,0.175750887987
2024.10.31 16:55:00,0,3,0,0.125722474065
2024.10.31 17:00:00,0,3,0,0.115387347575
2024.10.31 17:05:00,0,3,0,0.137878469499
2024.10.31 17:10:00,0,3,0,0.148063959035
2024.10.31 17:15:00,0,3,0,0.146163730022
2024.10.31 17:20:00,0,2,0,0.0741277946947
2024.10.31 17:25:00,0,2,0,0.10216450798
2024.10.31 17:30:00,0,3,0,0.0748374563377
2024.10.31 17:35:00,0,3,0,0.087806241726
2024.10.31 17:40:00,0,3,0,0.106633849665
2024.10.31 17:45:00,0,3,0,0.123062156992
2024.10.31 17:50:00,0,3,0,0.111718578162
2024.10.31 17:55:00,0,3,0,0.132626628101
2024.10.31 18:00:00,0,3,0,0.154170043137
2024.10.31 18:05:00,0,3,0,0.167116669283
2024.10.31 18:10:00,-1,2,1,0.19240226968
2024.10.31 18:15:00,0,1,0,0.261231966919
2024.10.31 18:20:00,0,2,0,0.285547417893
2024.10.31 18:25:00,0,1,0,0.329755608291
2024.10.31 18:30:00,0,1,0,0.423847814333
2024.10.31 18:35:00,0,1,0,0.421618202691
2024.10.31 18:40:00,0,0,0,0.440862712345
2024.10.31 18:45:00,0,1,0,0.45274596178
2024.10.31 18:50:00,0,0,0,0.443245418025
2024.10.31 18:55:00,0,0,0,0.449564269558
2024.10.31 19:00:00,0,1,0,0.49732497337
2024.10.31 19:05:00,0,1,0,0.554490976651
2024.10.31 19:10:00,0,1,0,0.61700129869
2024.10.31 19:15:00,0,0,0,0.630238057324
2024.10.31 19:20:00,0,1,0,0.654982206491
2024.10.31 19:25:00,0,0,0,0.677554904857
2024.10.31 19:30:00,0,1,0,0.699147276572
2024.10.31 19:35:00,0,0,0,0.707123693939
2024.10.31 19:40:00,-1,1,1,0.722551531975
2024.10.31 19:45:00,0,3,0,0.727453536778
2024.10.31 19:50:00,0,2,0,0.756384980104
2024.10.31 19:55:00,0,2,0,0.796309010008
2024.10.31 20:00:00,0,2,0,0.812968791177
2024.10.31 20:05:00,0,3,0,0.809536204381
2024.10.31 20:10:00,0,2,0,0.814559794562
2024.10.31 20:15:00,0,2,0,0.827639751163
2024.10.31 20:20:00,0,2,0,0.840080704268
2024.10.31 20:25:00,0,1,0,0.853303013853
2024.10.31 20:30:00,0,1,0,0.86071457771
2024.10.31 20:35:00,0,1,0,0.882624062735
2024.10.31 20:40:00,0,0,0,0.910263543636
2024.10.31 20:45:00,0,0,0,0.904216560391
2024.10.31 20:50:00,-1,1,0,0.895141718453
2024.10.31 20:55:00,0,0,0,0.884037337069
2024.10.31 21:00:00,0,0,0,0.886798867884
2024.11.01 16:35:00,0,0,0,0.675370862817
2024.11.01 16:40:00,1,0,0,0.643858905802
2024.11.01 16:45:00,0,0,0,0.594323231341
2024.11.01 16:50:00,0,0,0,0.588043873497
2024.11.01 16:55:00,0,0,0,0.574657935398
2024.11.01 17:00:00,0,0,0,0.56417306913
2024.11.01 17:05:00,0,0,0,0.522769342701
2024.11.01 17:10:00,0,1,0,0.467707068401
2024.11.01 17:15:00,0,1,0,0.409791028325
2024.11.01 17:20:00,0,1,0,0.374878864046
2024.11.01 17:35:00,0,0,0,0.301379088957
2024.11.01 17:40:00,0,0,0,0.290308118512
2024.11.01 17:45:00,0,0,0,0.23767221603
2024.11.01 17:50:00,0,0,0,0.23750390528
2024.11.01 17:55:00,0,0,0,0.259163003453
2024.11.01 18:00:00,0,0,0,0.243309983828
2024.11.01 18:05:00,0,0,0,0.280550949148
2024.11.01 18:10:00,0,0,0,0.33076845185
2024.11.01 18:15:00,0,0,0,0.339361374321
2024.11.01 18:20:00,0,0,0,0.367793527758
2024.11.01 18:25:00,0,0,0,0.385843739588
2024.11.01 18:30:00,0,0,0,0.397713268873
2024.11.01 18:35:00,0,0,0,0.414688169387
2024.11.01 18:40:00,0,0,0,0.444380012645
2024.11.01 18:45:00,0,1,0,0.508947563099
2024.11.01 18:50:00,0,0,0,0.55459424528
2024.11.01 18:55:00,0,0,0,0.588353219043
2024.11.01 19:00:00,0,0,0,0.606507406829
2024.11.01 19:05:00,0,0,0,0.606718225768
2024.11.01 19:10:00,0,0,0,0.635090886624
2024.11.01 19:15:00,0,0,0,0.657227804444
2024.11.01 19:20:00,0,0,0,0.670684975174
2024.11.01 19:25:00,0,0,0,0.730393615346
2024.11.01 19:30:00,0,0,0,0.736711218723
2024.11.01 19:35:00,0,0,0,0.742147549109
2024.11.01 19:40:00,0,0,0,0.789061941818
2024.11.01 19:45:00,0,1,0,0.702085425134
2024.11.01 19:50:00,0,0,0,0.697861971686
2024.11.01 19:55:00,0,0,0,0.740792724054
2024.11.01 20:00:00,0,0,0,0.743193070352
2024.11.01 20:05:00,0,0,0,0.756595716675
2024.11.01 20:10:00,0,0,0,0.746134379428
2024.11.01 20:15:00,0,0,0,0.731763923137
2024.11.01 20:20:00,0,0,0,0.746236699929
2024.11.01 20:25:00,0,0,0,0.737630580947
2024.11.01 20:30:00,0,0,0,0.74755850302
2024.11.01 20:35:00,0,1,0,0.651532709885
2024.11.01 20:40:00,0,0,0,0.640774708786
2024.11.01 20:45:00,0,0,0,0.648015596905
2024.11.01 20:50:00,0,0,0,0.65126086798
2024.11.01 20:55:00,0,0,0,0.651566153112
2024.11.01 21:00:00,0,0,0,0.615575066472
2024.11.04 16:35:00,-1,2,0,0.539441563198
2024.11.04 16:40:00,0,3,0,0.487966663685
2024.11.04 16:45:00,0,0,0,0.357565315378
2024.11.04 16:50:00,0,1,0,0.366590122379
2024.11.04 16:55:00,0,1,0,0.361338208909
2024.11.04 17:00:00,0,1,0,0.367409165312
2024.11.04 17:05:00,0,1,0,0.378009591313
2024.11.04 17:10:00,0,1,0,0.391556144794
2024.11.04 17:15:00,0,1,0,0.413979903646
2024.11.04 17:20:00,1,1,0,0.397969650394
2024.11.04 17:25:00,0,0,0,0.357618877298
2024.11.04 17:30:00,0,0,0,0.350271388445
2024.11.04 17:35:00,0,0,0,0.353366868489
2024.11.04 17:40:00,0,0,0,0.351636186166
2024.11.04 17:45:00,0,0,0,0.347435975824
2024.11.04 17:50:00,0,0,0,0.321886931802
2024.11.04 17:55:00,0,0,0,0.333057422248
2024.11.04 18:00:00,0,0,0,0.34260989638
2024.11.04 18:05:00,0,0,0,0.351961548136
2024.11.04 18:10:00,0,0,0,0.361441111201
2024.11.04 18:15:00,0,0,0,0.482908044165
2024.11.04 18:20:00,0,0,0,0.524407021551
2024.11.04 18:25:00,0,0,0,0.612253827817
2024.11.04 18:35:00,1,0,0,0.640470592002
2024.11.04 18:40:00,0,0,0,0.637922035189
2024.11.04 18:45:00,0,0,0,0.618048579838
2024.11.04 18:50:00,0,0,0,0.594624867345
2024.11.04 18:55:00,0,0,0,0.575725244986
2024.11.04 19:00:00,0,0,0,0.572036328436
2024.11.04 19:05:00,0,0,0,0.589529039269
2024.11.04 19:10:00,0,0,0,0.530400643889
2024.11.04 19:15:00,0,0,0,0.485850281721
2024.11.04 19:20:00,0,0,0,0.48917589401
2024.11.04 19:25:00,0,0,0,0.458116028033
2024.11.04 19:30:00,0,0,0,0.488857963671
2024.11.04 19:35:00,0,0,0,0.507340150468
2024.11.04 19:40:00,0,0,0,0.52801573214
2024.11.04 19:45:00,0,0,0,0.559747328464
2024.11.04 19:50:00,0,0,0,0.573090741024
2024.11.04 19:55:00,0,0,0,0.615186192503
2024.11.04 20:00:00,0,0,0,0.66226506824
2024.11.04 20:05:00,0,0,0,0.678202816
2024.11.04 20:10:00,0,0,0,0.681981661972
2024.11.04 20:15:00,0,0,0,0.648469070484
2024.11.04 20:20:00,0,0,0,0.662463453659
2024.11.04 20:25:00,0,0,0,0.649895470617
2024.11.04 20:30:00,0,0,0,0.648310283744
2024.11.04 20:35:00,0,0,0,0.665645588529
2024.11.04 20:40:00,0,0,0,0.669765608368
2024.11.04 20:45:00,0,0,0,0.689100560559
2024.11.04 20:50:00,0,0,0,0.754186409768
2024.11.04 21:00:00,0,0,0,0.825807651292
2024.11.04 21:05:00,0,0,0,0.874309542049
2024.11.04 21:10:00,0,0,0,0.882879986543
2024.11.04 21:15:00,0,0,0,0.893488482201
2024.11.04 21:20:00,0,0,0,0.899263057022
2024.11.04 21:25:00,0,0,0,0.902789106367
2024.11.04 21:30:00,0,0,0,0.907725034361
2024.11.04 21:35:00,0,0,0,0.897573427235
2024.11.04 21:40:00,0,0,0,0.90215687503
2024.11.04 21:45:00,0,0,0,0.906731864972
2024.11.04 21:50:00,0,0,0,0.936408954751
2024.11.04 22:00:00,0,0,0,0.97824047635
2024.11.05 16:35:00,0,0,0,0.671930596657
2024.11.05 16:40:00,0,0,0,0.593816851427
2024.11.05 16:45:00,0,0,0,0.530209841483
2024.11.05 16:50:00,0,1,0,0.453887726102
2024.11.05 16:55:00,0,1,0,0.419560715366
2024.11.05 17:00:00,0,1,0,0.366783974271
2024.11.05 17:05:00,0,0,0,0.328243925538
2024.11.05 17:10:00,0,0,0,0.310861144419
2024.11.05 17:15:00,0,0,0,0.287641550151
2024.11.05 17:20:00,0,0,0,0.278146216508
2024.11.05 17:25:00,1,0,0,0.258401701635
2024.11.05 17:30:00,0,0,0,0.205296775155
2024.11.05 17:35:00,0,1,0,0.219831857053
2024.11.05 17:40:00,0,0,0,0.262302568052
2024.11.05 17:45:00,0,0,0,0.305123294147
2024.11.05 17:50:00,0,0,0,0.340382347763
2024.11.05 17:55:00,0,1,0,0.324403364215
2024.11.05 18:00:00,0,0,0,0.36514190239
2024.11.05 18:05:00,0,0,0,0.409774074704
2024.11.05 18:10:00,0,1,0,0.445551438877
2024.11.05 18:15:00,0,0,0,0.524431232748
2024.11.05 18:20:00,0,0,0,0.566145911709
2024.11.05 18:25:00,0,0,0,0.603773052139
2024.11.05 18:30:00,0,0,0,0.63725139006
2024.11.05 18:35:00,0,1,0,0.608601110562
2024.11.05 18:40:00,0,0,0,0.627834990707
2024.11.05 18:45:00,0,0,0,0.622570734867
2024.11.05 18:50:00,0,0,0,0.611050339842
2024.11.05 19:20:00,0,0,0,0.659098549435
2024.11.05 19:30:00,0,0,0,0.655640064859
2024.11.05 19:40:00,0,0,0,0.725580525112
2024.11.05 19:55:00,0,0,0,0.802993263277
2024.11.05 20:00:00,0,0,0,0.801081727168
2024.11.05 20:05:00,0,0,0,0.808772283198
2024.11.05 20:10:00,0,0,0,0.840993243108
2024.11.05 20:15:00,0,0,0,0.820645992356
2024.11.05 20:20:00,0,0,0,0.819591145514
2024.11.05 20:25:00,0,0,0,0.848545515777
2024.11.05 20:30:00,0,0,0,0.857464788098
2024.11.05 20:35:00,0,0,0,0.855398701542
2024.11.05 20:40:00,0,0,0,0.83462816067
2024.11.05 20:45:00,0,0,0,0.819167308362
2024.11.05 20:50:00,0,0,0,0.809589595341
2024.11.05 20:55:00,0,0,0,0.830523525853
2024.11.05 21:00:00,0,0,0,0.847714336945
2024.11.05 21:05:00,0,0,0,0.851573895682
2024.11.05 21:10:00,0,0,0,0.859613207733
2024.11.05 21:20:00,0,0,0,0.877524096376
2024.11.05 21:30:00,0,0,0,0.890617962668
2024.11.05 21:35:00,0,0,0,0.908423385459
2024.11.05 21:40:00,0,0,0,0.925419758928
2024.11.05 21:45:00,0,0,0,0.950682297434
2024.11.05 21:50:00,0,0,0,0.96652648264
2024.11.05 21:55:00,0,0,0,0.963755428414
2024.11.05 22:00:00,0,0,0,0.964601258616
2024.11.06 16:35:00,-1,0,0,0.766956358302
2024.11.06 16:40:00,0,0,0,0.585207539746
2024.11.06 16:45:00,0,0,0,0.513899693851
2024.11.06 16:50:00,0,0,0,0.41350404039
2024.11.06 16:55:00,0,0,0,0.400349711098
2024.11.06 17:00:00,0,0,0,0.398951731198
2024.11.06 17:05:00,0,0,0,0.381194177421
2024.11.06 17:10:00,1,1,0,0.382763214266
2024.11.06 17:15:00,0,1,0,0.355146363259
2024.11.06 17:20:00,0,0,0,0.328322717576
2024.11.06 17:25:00,0,0,0,0.334569011517
2024.11.06 17:30:00,0,1,0,0.316189506361
2024.11.06 17:35:00,0,1,0,0.307000128516
2024.11.06 17:40:00,0,1,0,0.2825417337
2024.11.06 17:45:00,0,1,0,0.299027807337
2024.11.06 17:50:00,0,1,0,0.312331257417
2024.11.06 17:55:00,0,1,0,0.306323354342
2024.11.06 18:00:00,0,1,0,0.329076358691
2024.11.06 18:05:00,0,1,0,0.356549999016
2024.11.06 18:10:00,0,1,0,0.379844805602
2024.11.06 18:15:00,0,1,0,0.372684303796
2024.11.06 18:20:00,0,1,0,0.442862322903
2024.11.06 18:25:00,0,1,0,0.473440693799
2024.11.06 18:30:00,0,0,0,0.544859261662
2024.11.06 18:35:00,0,0,0,0.596455025296
2024.11.06 18:40:00,0,0,0,0.612982716494
2024.11.06 18:45:00,0,0,0,0.637314622205
2024.11.06 19:05:00,0,0,0,0.70639450939
2024.11.06 19:10:00,0,0,0,0.724531103826
2024.11.06 19:25:00,0,0,0,0.768843715636
2024.11.06 19:55:00,0,0,0,0.932827229757
2024.11.06 20:00:00,0,0,0,0.949297240709
2024.11.06 20:05:00,0,0,0,0.959391013648
2024.11.06 20:10:00,0,0,0,0.957736747513
2024.11.06 20:20:00,0,0,0,0.955007833538
2024.11.06 20:30:00,0,0,0,0.938207390688
2024.11.06 20:45:00,0,0,0,0.924256363198
2024.11.06 20:55:00,0,0,0,0.905751467215
2024.11.06 21:00:00,0,0,0,0.914532709959
2024.11.06 21:05:00,0,0,0,0.921234766641
2024.11.06 21:10:00,0,0,0,0.92499709823
2024.11.06 21:20:00,0,0,0,0.946081041161
2024.11.06 21:25:00,0,0,0,0.958334037837
2024.11.06 21:30:00,0,0,0,0.961033015857
2024.11.06 21:35:00,0,0,0,0.968429425883
2024.11.06 21:40:00,0,0,0,0.982040838926
2024.11.06 21:55:00,0,0,0,0.996596672613
2024.11.07 16:35:00,0,0,0,0.778079920453
2024.11.07 16:40:00,0,2,0,0.677168750156
2024.11.07 16:45:00,0,1,0,0.648090352046
2024.11.07 16:50:00,0,0,0,0.627993763147
2024.11.07 16:55:00,0,0,0,0.598820394782
2024.11.07 17:05:00,0,2,0,0.521230039184
2024.11.07 17:30:00,0,0,0,0.538025370061
2024.11.07 17:45:00,1,0,0,0.55090490636
2024.11.07 18:00:00,0,0,0,0.552860245329
2024.11.07 18:10:00,0,0,0,0.598994669264
2024.11.07 18:15:00,0,0,0,0.636752787526
2024.11.07 18:20:00,0,0,0,0.674074610425
2024.11.07 18:35:00,0,0,0,0.758298853286
2024.11.07 18:45:00,0,0,0,0.811904689737
2024.11.07 18:55:00,0,0,0,0.785621750748
2024.11.07 19:00:00,0,0,0,0.798858043884
2024.11.07 19:05:00,0,0,0,0.771302317389
2024.11.07 19:10:00,0,0,0,0.789333442031
2024.11.07 19:25:00,0,0,0,0.86219949314
2024.11.07 20:00:00,0,0,0,0.944512738825
2024.11.07 20:05:00,0,0,0,0.953855098951
2024.11.07 20:15:00,0,0,0,0.936425542629
2024.11.07 20:35:00,0,0,0,0.95291788161
2024.11.07 20:40:00,0,0,0,0.945577059451
2024.11.07 20:45:00,0,0,0,0.94848213584
2024.11.07 21:00:00,0,0,0,0.914642415753
2024.11.07 21:05:00,0,0,0,0.879932984512
2024.11.07 21:10:00,0,0,0,0.870867513052
2024.11.07 21:15:00,0,0,0,0.887881034011
2024.11.07 21:30:00,0,0,0,0.908417467124
2024.11.07 21:40:00,0,0,0,0.89682090802
2024.11.07 21:45:00,0,0,0,0.861855748716
2024.11.07 21:50:00,0,0,0,0.820979768899
2024.11.07 21:55:00,0,0,0,0.795388982903
2024.11.08 16:35:00,0,1,0,0.869949729201
2024.11.08 16:40:00,0,1,0,0.834744174885
2024.11.08 16:45:00,-1,1,0,0.768608501296
2024.11.08 16:50:00,0,1,0,0.723460997055
2024.11.08 17:00:00,0,1,0,0.713172643357
2024.11.08 17:05:00,0,0,0,0.686427188192
2024.11.08 17:10:00,0,0,0,0.678690743604
2024.11.08 17:20:00,1,0,0,0.638547977848
2024.11.08 17:30:00,0,0,0,0.645688604025
2024.11.08 18:20:00,0,0,0,0.750379742338
2024.11.08 18:25:00,0,0,0,0.784471603113
2024.11.08 18:30:00,0,0,0,0.796405407024
2024.11.08 18:45:00,0,0,0,0.823879184989
2024.11.08 18:50:00,0,0,0,0.829193341002
2024.11.08 18:55:00,0,0,0,0.842760343662
2024.11.08 19:00:00,0,0,0,0.8723847543
2024.11.08 19:10:00,0,0,0,0.901288826086
2024.11.08 19:15:00,0,0,0,0.900058835074
2024.11.08 19:25:00,0,0,0,0.928278851087
2024.11.08 19:30:00,0,0,0,0.944505020934
2024.11.08 19:35:00,0,0,0,0.926333895844
2024.11.08 19:40:00,0,0,0,0.934333148654
2024.11.08 19:45:00,0,0,0,0.942997457004
2024.11.08 20:00:00,0,0,0,0.977614779651
2024.11.08 20:05:00,0,0,0,0.983741599725
2024.11.08 20:55:00,0,0,0,0.958156575253
2024.11.08 21:15:00,0,0,0,0.961987898694
2024.11.08 21:40:00,0,0,0,1
2024.11.08 21:45:00,0,0,0,1
2024.11.08 21:50:00,0,0,0,1
2024.11.08 21:55:00,0,0,0,0.998886042766
2024.11.11 16:35:00,-1,1,1,0.830357032896
2024.11.11 16:45:00,0,2,0,0.629424383569
2024.11.11 16:50:00,0,3,0,0.584839833006
2024.11.11 16:55:00,0,3,0,0.560585510299
2024.11.11 17:00:00,0,3,0,0.50976872295
2024.11.11 17:05:00,0,3,0,0.49367864946
2024.11.11 17:10:00,0,1,0,0.452751092215
2024.11.11 17:15:00,0,1,0,0.439616523119
2024.11.11 17:25:00,0,0,0,0.438975929225
2024.11.11 17:30:00,0,0,0,0.449595141163
2024.11.11 18:00:00,0,0,0,0.48251567731
2024.11.11 18:25:00,0,0,0,0.65408148152
2024.11.11 18:30:00,0,0,0,0.665716326614
2024.11.11 18:40:00,0,0,0,0.6908568479
2024.11.11 18:45:00,0,0,0,0.707703576147
2024.11.11 18:55:00,0,0,0,0.753988441202
2024.11.11 19:00:00,0,0,0,0.768216524605
2024.11.11 19:05:00,0,0,0,0.778398748986
2024.11.11 19:30:00,0,0,0,0.846330465758
2024.11.11 19:35:00,0,0,0,0.845154928432
2024.11.11 19:50:00,0,0,0,0.855625054997
2024.11.11 20:00:00,0,0,0,0.849718043907
2024.11.11 20:05:00,0,0,0,0.79024306791
2024.11.11 20:10:00,0,0,0,0.783657855781
2024.11.11 20:15:00,0,0,0,0.770891079959
2024.11.11 22:00:00,0,0,0,0.941256852648
2024.11.12 16:35:00,-1,1,1,0.922934579462
2024.11.12 16:40:00,0,2,0,0.896417627275
2024.11.12 16:45:00,0,1,0,0.876732841384
2024.11.12 16:50:00,0,1,0,0.871093938489
2024.11.12 16:55:00,0,2,0,0.855667248494
2024.11.12 17:00:00,0,2,0,0.841639981754
2024.11.12 17:05:00,0,0,0,0.758146855318
2024.11.12 17:10:00,0,0,0,0.757308464527
2024.11.12 17:15:00,0,0,0,0.73535100608
2024.11.12 17:20:00,0,0,0,0.738180458566
2024.11.12 17:25:00,0,0,0,0.743002406287
2024.11.12 17:30:00,0,0,0,0.75405478136
2024.11.12 17:35:00,0,0,0,0.75728598253
2024.11.12 17:40:00,0,0,0,0.76031447564
2024.11.12 17:45:00,0,0,0,0.765468570183
2024.11.12 17:50:00,0,0,0,0.758933817567
2024.11.12 17:55:00,0,0,0,0.746641233089
2024.11.12 18:00:00,0,0,0,0.733438532324
2024.11.12 18:05:00,0,0,0,0.733638692575
2024.11.12 18:10:00,0,0,0,0.727065672597
2024.11.12 18:15:00,0,0,0,0.719681690428
2024.11.12 18:20:00,0,0,0,0.713522518744
2024.11.12 18:25:00,0,0,0,0.684357305813
2024.11.12 18:30:00,0,0,0,0.689884842966
2024.11.12 18:35:00,0,0,0,0.706519550825
2024.11.12 18:40:00,0,0,0,0.69352944706
2024.11.12 18:45:00,0,0,0,0.726170890465
2024.11.12 18:50:00,0,0,0,0.72290404108
2024.11.12 18:55:00,0,0,0,0.668373589191
2024.11.12 19:00:00,0,0,0,0.640798791712
2024.11.12 19:05:00,0,0,0,0.647312102909
2024.11.12 19:10:00,0,0,0,0.657407341604
2024.11.12 19:15:00,0,0,0,0.676503661919
2024.11.12 19:20:00,0,0,0,0.698034043662
2024.11.12 19:25:00,0,0,0,0.709901530487
2024.11.12 19:30:00,0,0,0,0.726690421955
2024.11.12 19:35:00,0,0,0,0.752711329943
2024.11.12 19:40:00,0,0,0,0.769093243371
2024.11.12 19:45:00,0,0,0,0.777272759641
2024.11.12 19:50:00,0,0,0,0.777944414171
2024.11.12 19:55:00,0,0,0,0.773991495197
2024.11.12 20:00:00,0,0,0,0.669725678986
2024.11.12 20:05:00,0,0,0,0.63891506757
2024.11.12 20:10:00,0,1,0,0.637584633607
2024.11.12 20:15:00,0,0,0,0.626905570233
2024.11.12 20:20:00,0,0,0,0.618070934321
2024.11.12 20:25:00,0,0,0,0.61222910799
2024.11.12 20:30:00,0,0,0,0.62348725582
2024.11.12 20:35:00,0,0,0,0.649827581252
2024.11.12 20:40:00,0,0,0,0.672317980109
2024.11.12 20:45:00,0,0,0,0.680492435546
2024.11.12 20:50:00,0,0,0,0.697587089569
2024.11.12 20:55:00,0,0,0,0.699638546067
2024.11.12 21:00:00,0,0,0,0.687112922797
2024.11.12 21:05:00,0,0,0,0.692594436816
2024.11.12 21:10:00,0,0,0,0.701335450142
2024.11.12 21:15:00,0,0,0,0.708211939467
2024.11.12 21:20:00,0,0,0,0.714351716307
2024.11.12 21:25:00,0,0,0,0.711183065298
2024.11.12 21:30:00,0,0,0,0.710366606106
2024.11.12 21:35:00,0,0,0,0.716508463422
2024.11.12 21:40:00,0,0,0,0.824405441829
2024.11.12 21:45:00,0,0,0,0.850796323306
2024.11.12 21:50:00,0,0,0,0.88198125332
2024.11.12 21:55:00,0,0,0,0.90650044446
2024.11.12 22:00:00,0,0,0,0.928164526747
2024.11.13 16:35:00,-1,2,0,0.530599863169
2024.11.13 16:40:00,0,2,0,0.502915567903
2024.11.13 16:45:00,0,2,0,0.485546632877
2024.11.13 16:50:00,0,1,0,0.42326993692
2024.11.13 16:55:00,0,2,0,0.416669591716
2024.11.13 17:00:00,0,1,0,0.429521884358
2024.11.13 17:05:00,0,0,0,0.401402576052
2024.11.13 17:10:00,0,0,0,0.354791115005
2024.11.13 17:15:00,0,0,0,0.403646079075
2024.11.13 17:20:00,0,0,0,0.417265154748
2024.11.13 17:25:00,0,0,0,0.441312863974
2024.11.13 17:30:00,0,0,0,0.463732129057
2024.11.13 17:35:00,0,0,0,0.447353571928
2024.11.13 17:40:00,0,0,0,0.452788411675
2024.11.13 17:45:00,0,0,0,0.454559215469
2024.11.13 17:50:00,0,0,0,0.465730645334
2024.11.13 17:55:00,0,0,0,0.486653871855
2024.11.13 18:00:00,0,0,0,0.516182867788
2024.11.13 18:05:00,0,0,0,0.552869620533
2024.11.13 18:10:00,0,0,0,0.564877477089
2024.11.13 18:15:00,0,0,0,0.596639152018
2024.11.13 18:20:00,0,0,0,0.627399405404
2024.11.13 18:25:00,0,0,0,0.676301099034
2024.11.13 18:30:00,0,0,0,0.702557213168
2024.11.13 18:35:00,0,0,0,0.715776389119
2024.11.13 18:40:00,0,0,0,0.710878641912
2024.11.13 18:45:00,0,0,0,0.712262653853
2024.11.13 18:50:00,0,0,0,0.652097624825
2024.11.13 18:55:00,0,0,0,0.648957177757
2024.11.13 19:00:00,0,0,0,0.649537882648
2024.11.13 19:05:00,0,0,0,0.664612001335
2024.11.13 19:10:00,0,0,0,0.654704429125
2024.11.13 19:15:00,0,0,0,0.662695196547
2024.11.13 19:20:00,0,0,0,0.670893324963
2024.11.13 19:25:00,0,0,0,0.668608294526
2024.11.13 19:30:00,0,0,0,0.689914756051
2024.11.13 19:35:00,0,0,0,0.709563904643
2024.11.13 19:40:00,0,0,0,0.724794257111
2024.11.13 19:45:00,0,0,0,0.727618939973
2024.11.13 19:50:00,0,0,0,0.712237623343
2024.11.13 19:55:00,0,0,0,0.714075406127
2024.11.13 20:00:00,0,0,0,0.718142901108
2024.11.13 20:05:00,0,0,0,0.726180496639
2024.11.13 20:10:00,0,0,0,0.73590409944
2024.11.13 20:15:00,0,0,0,0.736747001876
2024.11.13 20:20:00,0,0,0,0.766215326073
2024.11.13 20:25:00,0,0,0,0.821812756661
2024.11.13 20:30:00,0,0,0,0.887400070205
2024.11.13 20:35:00,0,0,0,0.900468436955
2024.11.13 20:40:00,0,0,0,0.918574431972
2024.11.13 20:45:00,0,0,0,0.931504807108
2024.11.13 20:50:00,0,0,0,0.899782720836
2024.11.13 20:55:00,0,0,0,0.899594329721
2024.11.13 21:00:00,0,0,0,0.89827882588
2024.11.13 21:05:00,0,0,0,0.902049610113
2024.11.13 21:10:00,0,0,0,0.900719292177
2024.11.13 21:15:00,0,0,0,0.909900568555
2024.11.13 21:20:00,0,0,0,0.88036240009
2024.11.13 21:25:00,0,0,0,0.89248744358
2024.11.13 21:30:00,0,0,0,0.900318123912
2024.11.13 21:35:00,0,0,0,0.900316933898
2024.11.13 21:40:00,0,0,0,0.886632980885
2024.11.13 21:45:00,0,0,0,0.866733864618
2024.11.13 21:50:00,0,0,0,0.856642282446
